index,Date,open,high,low,close,volume,Dividends,Stock Splits
458,2018-10-26,52.8300636705945,53.5948425793014,52.156153718828556,53.307106018066406,17764229,0.0,0.0
459,2018-10-29,54.04158592123868,55.29854284539761,53.42068138534975,54.10216522216797,19743901,0.0,0.0
460,2018-10-30,54.283895511479116,55.2455480997068,54.140027227730556,55.17739486694336,19845976,0.0,0.0
461,2018-10-31,55.586285903123525,56.40407023571856,55.101675656088645,55.737728118896484,16624529,0.0,0.0
462,2018-11-01,55.881610695541845,56.06334261179471,55.02597467167975,55.3667106628418,14507988,0.0,0.0
463,2018-11-02,55.7074459217866,55.80588276978579,54.23090531039684,54.72308349609375,13517838,0.0,0.0
464,2018-11-05,54.48835890623556,55.70745270830362,53.0951010626295,55.3667106628418,12922364,0.0,0.0
465,2018-11-06,55.23040182314556,55.88159608201746,55.086533535288915,55.51057052612305,10737913,0.0,0.0
466,2018-11-07,56.108768970821,57.04012603716728,55.91189526875611,56.850826263427734,19566684,0.0,0.0
467,2018-11-08,56.70695284335493,57.31271569733897,56.50251128567832,57.15370559692383,13634690,0.0,0.0
468,2018-11-09,57.441431935548316,57.53986876013153,56.638795540599624,56.684226989746094,15359802,0.0,0.0
469,2018-11-12,56.88868942725111,56.99469415152051,56.0557631638387,56.55551528930664,14679022,0.0,0.0
470,2018-11-13,56.9568324556893,56.994689985668614,56.04061726548309,56.494937896728516,16587430,0.0,0.0
471,2018-11-14,56.75237137854992,56.75994530446853,55.79072495877787,56.10117721557617,9936193,0.0,0.0
472,2018-11-15,55.65445332323233,56.69182126251098,55.37428454721416,56.669105529785156,12549171,0.0,0.0
473,2018-11-16,56.593362601822534,57.73674088957174,56.4494943318797,57.592872619628906,14384010,0.0,0.0
474,2018-11-19,57.7140272670513,58.009331689482934,57.23698493760489,57.81245803833008,17210675,0.0,0.0
475,2018-11-20,57.55501797741202,57.820038834460064,56.525224203987776,56.623661041259766,14240014,0.0,0.0
476,2018-11-21,56.72966623875224,56.84324487723453,56.16933486507552,56.631229400634766,9489116,0.0,0.0
477,2018-11-23,56.13146282058585,57.01738808023122,56.0405999332985,56.54035186767578,3690846,0.0,0.0
478,2018-11-26,56.78266732726366,57.35814045778481,56.63122511787453,57.123409271240234,11407061,0.0,0.0
479,2018-11-27,56.84323715610011,57.94118402662069,56.84323715610011,57.80488967895508,15325533,0.0,0.0
480,2018-11-28,58.15319779683691,58.57723473450457,57.75188263742233,58.478797912597656,12625675,0.0,0.0
481,2018-11-29,58.448538868680714,59.42533367315652,58.38796559117943,58.99372863769531,11429174,0.0,0.0
482,2018-11-30,58.94068803252084,60.190070920986166,58.84981908909118,60.07649230957031,22380669,0.0,0.0
483,2018-12-03,60.21279108970387,60.25822253762511,59.27386037263753,59.985633850097656,13183106,0.0,0.0
484,2018-12-04,60.0462078201084,60.720117729563874,59.137566742129614,59.220855712890625,15482942,0.0,0.0
485,2018-12-06,58.27437198619068,59.3420295715332,57.41116204667957,59.3420295715332,17329518,0.0,0.0
486,2018-12-07,59.22841735935296,59.28899059332085,57.62314492620469,58.092613220214844,13228799,0.0,0.0
487,2018-12-10,58.645381128927944,58.89526014342484,57.44142961234715,58.62266540527344,16163618,0.0,0.0
488,2018-12-11,59.00127010082593,59.29658058898453,57.95632855657893,58.387939453125,13867660,0.0,0.0
489,2018-12-12,58.88769785040207,59.63732898768119,58.849834267299904,59.06942367553711,11219678,0.0,0.0
490,2018-12-13,59.25114133269015,59.879619750923624,59.06184162551332,59.82661437988281,11272498,0.0,0.0
491,2018-12-14,59.34623642840277,59.498740225932224,58.12621824164259,58.31684494018555,13896375,0.524809,0.0
492,2018-12-17,57.927959996060736,58.62947497116477,57.08157435038709,57.36370086669922,15831822,0.0,0.0
493,2018-12-18,57.6458357659233,57.783085520371756,56.09031416189089,56.67744827270508,16163828,0.0,0.0
494,2018-12-19,56.944330533976135,57.37896088117754,55.71668529638236,56.25044250488281,19765594,0.0,0.0
495,2018-12-20,56.006450986161745,56.5249603654611,55.38882082084233,56.03695297241211,20321454,0.0,0.0
496,2018-12-21,55.62519565612679,56.768962183648696,55.0685633849864,55.587066650390625,37919994,0.0,0.0
497,2018-12-24,55.304940785254146,55.587067386438086,54.054420341199204,54.2526741027832,11565833,0.0,0.0
498,2018-12-26,54.115408218989664,56.448690540521554,54.115408218989664,56.42581558227539,14074011,0.0,0.0
499,2018-12-27,55.876829181056266,57.47810745239257,55.48032769663296,57.47810745239258,13577154,0.0,0.0
500,2018-12-28,57.85935476074721,58.39311209481272,57.05871875964893,57.47047424316406,13180696,0.0,0.0
501,2018-12-31,57.813583835522216,58.48459072152258,57.69158202927333,58.26346206665039,9687502,0.0,0.0
502,2019-01-02,57.409460699734666,57.94321788814266,56.88332443339811,57.63821029663086,15120125,0.0,0.0
503,2019-01-03,57.61532815807546,57.92795663270521,56.31143732801889,56.45631408691406,13910628,0.0,0.0
504,2019-01-04,56.99008545647488,58.332105614596664,56.91383354903475,58.1567268371582,14753115,0.0,0.0
505,2019-01-07,58.06522757854354,58.30923124614271,57.50096833512815,57.51621627807617,15795142,0.0,0.0
506,2019-01-08,57.85171610383623,58.11097379457201,57.40946481919033,57.94322204589844,11896686,0.0,0.0
507,2019-01-09,57.86698595524627,58.187241598131614,57.43235547445178,57.500980377197266,11916284,0.0,0.0
508,2019-01-10,57.706846546266064,57.706846546266064,56.02170182905151,56.79183578491211,19134070,0.0,0.0
509,2019-01-11,56.95958343498047,57.14258923205862,56.54020099271737,57.11208724975586,9878029,0.0,0.0
510,2019-01-14,56.646951166219196,56.76132597142824,55.739561453592735,55.94544219970703,15669486,0.0,0.0
511,2019-01-15,55.739561067954824,57.10445608871236,55.739561067954824,56.80707550048828,13102096,0.0,0.0
512,2019-01-16,56.99008374568474,57.7754716623292,56.7842029921029,56.89095687866211,15272504,0.0,0.0
513,2019-01-17,56.66219059454718,57.77546088601987,56.66219059454718,57.64583206176758,16969321,0.0,0.0
514,2019-01-18,58.0575881764467,58.2024649421389,57.54670598741568,57.851707458496094,14980741,0.0,0.0
515,2019-01-22,57.622970469595394,58.10335078745703,57.462839632482506,57.821224212646484,10568766,0.0,0.0
516,2019-01-23,57.60771314335129,57.72970886117813,56.99007705188873,57.523834228515625,14369233,0.0,0.0
517,2019-01-24,57.310344899864305,57.310344899864305,55.19056367811342,55.792945861816406,21986621,0.0,0.0
518,2019-01-25,56.28857298709578,56.303820928952156,54.992302833687035,55.625186920166016,14054099,0.0,0.0
519,2019-01-28,55.282054638018806,55.71668498277384,54.938924134951606,55.60231018066406,13376672,0.0,0.0
520,2019-01-29,55.587064825438134,56.18182608278837,55.38881716972686,55.83869552612305,11966693,0.0,0.0
521,2019-01-30,56.014067082832455,56.28094569281224,55.67856358972725,55.94544219970703,13941230,0.0,0.0
522,2019-01-31,55.77768048762076,57.051069349405815,55.747178512768656,56.75368881225586,16797658,0.0,0.0
523,2019-02-01,57.92797791881362,59.086998512603486,57.43997053126822,58.293983459472656,15941757,0.0,0.0
524,2019-02-04,57.912703264264536,58.62946607042024,57.70682257527485,58.61421203613281,11824165,0.0,0.0
525,2019-02-05,59.003103206169065,59.765616061847695,58.7590995800909,58.82772445678711,12955690,0.0,0.0
526,2019-02-06,58.59135215184845,59.26235912446937,58.43122742779869,59.01073455810547,8375721,0.0,0.0
527,2019-02-07,58.667606871857494,58.81248366139599,58.034722770876044,58.576107025146484,9661407,0.0,0.0
528,2019-02-08,58.52271778292693,59.1250997761594,58.38546804170543,59.1098518371582,9266940,0.0,0.0
529,2019-02-11,59.32337892105437,59.35388090888132,58.11098739651316,58.49224090576172,13803942,0.0,0.0
530,2019-02-12,58.93449355239718,60.185013983244644,58.7972437635528,59.872379302978516,13676086,0.0,0.0
531,2019-02-13,59.902881629826176,60.36801404588048,59.81900879063387,60.253639221191406,10980106,0.0,0.0
532,2019-02-14,60.33751521497716,60.65777083758937,60.00201164718889,60.1926383972168,8577042,0.0,0.0
533,2019-02-15,60.741650863088545,61.10002940341321,60.44427020129724,60.85602569580078,10886100,0.0,0.0
534,2019-02-19,60.84078069876305,61.100032364387566,60.29939630312324,60.4213981628418,9653547,0.0,0.0
535,2019-02-20,60.23836731820833,60.650128758471716,60.093490550981315,60.56624984741211,8993517,0.0,0.0
536,2019-02-21,60.37563335517008,61.02376540794647,60.35275839315389,60.87126159667969,7740633,0.0,0.0
537,2019-02-22,60.82553379071856,61.65667193859063,60.82553379071856,61.58804702758789,8337469,0.0,0.0
538,2019-02-25,61.65666261017019,61.75578949886789,60.99328247410349,61.29065704345703,9741265,0.0,0.0
539,2019-02-26,61.3973918480873,61.83964919900583,61.00088441667929,61.56514358520508,8927912,0.0,0.0
540,2019-02-27,61.41263267708939,61.98451879821858,61.32875986661227,61.473636627197266,7852978,0.0,0.0
541,2019-02-28,61.4050544746694,62.34294056197452,61.4050544746694,61.984561920166016,11588365,0.0,0.0
542,2019-03-01,62.34292740978624,62.4725562940469,61.89304897080616,62.25904846191406,10624205,0.0,0.0
543,2019-03-04,62.54879744834309,62.617422341107485,61.40503094538652,62.045536041259766,8522755,0.0,0.0
544,2019-03-05,62.12942076064959,62.54880327336215,61.93116698748585,62.29717254638672,8698190,0.0,0.0
545,2019-03-06,62.22089813622491,62.34289994509388,61.22963572544101,61.580387115478516,8167169,0.0,0.0
546,2019-03-07,61.786278237203604,61.847276103538675,61.03139229878525,61.34402084350586,10925505,0.0,0.0
547,2019-03-08,61.16101949016351,61.45839398768715,60.27650472674033,60.848384857177734,11716326,0.0,0.0
548,2019-03-11,61.27539188400927,61.786274129647325,61.05426320186105,61.66427230834961,9126613,0.0,0.0
549,2019-03-12,61.89302800269465,62.19040248847533,61.59564742017611,61.938777923583984,9261281,0.0,0.0
550,2019-03-13,62.228532323118394,62.53353383205779,61.908276775852364,62.22090530395508,8059749,0.0,0.0
551,2019-03-14,62.4204942369956,62.765953157435675,62.12877446206561,62.55868148803711,8530406,0.524809,0.0
552,2019-03-15,62.56639326715876,62.88114342449102,62.029013752081624,62.62013244628906,17341046,0.0,0.0
553,2019-03-18,62.389799717109284,62.8197068425829,62.12111006547973,62.45121765136719,14357914,0.0,0.0
554,2019-03-19,62.59707770766242,62.95021548513093,62.15181916671884,62.88111877441406,10224393,0.0,0.0
555,2019-03-20,62.8350545047593,63.50294227484913,62.47424411140004,63.01162338256836,11894590,0.0,0.0
556,2019-03-21,63.02697802100293,63.848398303379724,62.835051600362554,63.679508209228516,9473291,0.0,0.0
557,2019-03-22,63.64880379441685,64.06335335298185,62.96556459348362,63.17283630371094,10639191,0.0,0.0
558,2019-03-25,63.00396117120953,63.52598916603278,62.8888101937161,63.21891784667969,7878654,0.0,0.0
559,2019-03-26,63.533652970118446,64.07871103197962,63.38779305363283,63.6564826965332,9242731,0.0,0.0
560,2019-03-27,63.65648257046205,63.76395474454314,62.80435326330681,63.17283630371094,10020766,0.0,0.0
561,2019-03-28,63.55667523111054,63.64111720479896,63.08838657394422,63.43384552001953,7161298,0.0,0.0
562,2019-03-29,63.71789161937272,63.94819964781343,63.4952623666464,63.8484001159668,10147994,0.0,0.0
563,2019-04-01,64.27830165099107,64.37042854606611,63.671831816825204,63.94820022583008,8820282,0.0,0.0
564,2019-04-02,64.07103636729231,64.27063545278816,63.64112922819878,63.87911605834961,5875088,0.0,0.0
565,2019-04-03,63.925181125362776,64.22457977554403,63.5259829251211,63.8560905456543,6550734,0.0,0.0
566,2019-04-04,63.725577225990946,63.87143715153879,62.34374118344443,62.835060119628906,10257719,0.0,0.0
567,2019-04-05,62.927186115341186,63.07304603878342,62.26697093352714,62.29767990112305,10324162,0.0,0.0
568,2019-04-08,62.15180566674839,62.38211366352151,61.68351703665284,62.144126892089844,10586267,0.0,0.0
569,2019-04-09,61.85241139252669,62.16716137988734,61.61443074273614,62.02898025512695,10785282,0.0,0.0
570,2019-04-10,62.07505250082185,62.42819029355385,61.91384115777253,62.044349670410156,6894268,0.0,0.0
571,2019-04-11,62.12879692121574,62.12879692121574,60.946559845059625,61.29201889038086,10410518,0.0,0.0
572,2019-04-12,61.42250759975737,61.75260898397418,60.87744962513776,60.97724914550781,10164762,0.0,0.0
573,2019-04-15,60.88513215056197,61.02331327738214,60.24027461584836,60.28633499145508,13822491,0.0,0.0
574,2019-04-16,60.82372892160964,60.869789308346256,59.43422012801762,59.54169845581055,12531250,0.0,0.0
575,2019-04-17,59.58007720638408,59.587755983175455,56.616812076337276,56.747314453125,34181463,0.0,0.0
576,2019-04-18,56.40954185073634,56.84712170113507,55.44993400812478,56.186912536621094,32768445,0.0,0.0
577,2019-04-22,56.163879845533074,56.662877620188866,55.84145098637945,56.394187927246094,14548441,0.0,0.0
578,2019-04-23,56.57842249345268,57.76833822815536,56.34812057829849,57.26934051513672,19281523,0.0,0.0
579,2019-04-24,57.369144439697266,57.660864313248474,56.793383469723416,57.369144439697266,12779102,0.0,0.0
580,2019-04-25,57.25397577813613,58.97359165567878,57.16185503350938,58.6051025390625,13994154,0.0,0.0
581,2019-04-26,58.83541235325929,59.10410198681157,58.413190170612936,58.82773971557617,8888193,0.0,0.0
582,2019-04-29,58.79704167282181,59.249972904668844,58.712593537739124,58.942901611328125,7395317,0.0,0.0
583,2019-04-30,59.54169172767842,60.57038995018459,58.34409725540806,60.424530029296875,11269039,0.0,0.0
584,2019-05-01,60.409175008464196,61.207571356771936,60.209575921387255,60.43220520019531,15288643,0.0,0.0
585,2019-05-02,60.34775796582455,61.28432924502266,60.34775796582455,61.046348571777344,11579142,0.0,0.0
586,2019-05-03,61.06169388831791,61.522303728729824,60.8390646734655,61.414825439453125,7942582,0.0,0.0
587,2019-05-06,60.28635346012081,61.253640058518535,60.10978454079682,61.01565933227539,9906534,0.0,0.0
588,2019-05-07,60.562720171221606,60.86979147308999,59.434222241707474,59.802711486816406,10523387,0.0,0.0
589,2019-05-08,60.13279773128155,60.424523680515996,59.80269631895005,60.01764678955078,10567508,0.0,0.0
590,2019-05-09,59.6338208712069,60.27099980212586,59.29604060043065,60.1328125,8105861,0.0,0.0
591,2019-05-10,59.9409119428159,60.132832335513605,58.96595241951897,60.025360107421875,9027158,0.0,0.0
592,2019-05-13,58.97361224985463,59.51867040941815,58.97361224985463,59.24230194091797,9641705,0.0,0.0
593,2019-05-14,59.58775042379413,59.94088205158699,59.38815135072798,59.43421173095703,8113826,0.0,0.0
594,2019-05-15,59.011972619269606,59.787338579839755,58.958233472778225,59.534000396728516,7284543,0.0,0.0
595,2019-05-16,59.70290992922746,61.33040557504043,59.67220095863766,60.7469596862793,9910831,0.0,0.0
596,2019-05-17,60.19422450627011,60.70089486246562,59.76431736377114,60.43220520019531,8259707,0.0,0.0
597,2019-05-20,60.155847833910585,60.85444476726726,60.07140582805723,60.55504608154297,8281191,0.0,0.0
598,2019-05-21,60.7085732245329,61.207570938817845,60.286344861531084,61.031002044677734,10873734,0.0,0.0
599,2019-05-22,60.91585383866896,62.29768380985684,60.88514486914629,62.16717529296875,13491847,0.0,0.0
600,2019-05-23,61.875458569572146,62.32839594416909,61.72959862957205,62.1978874206543,9831498,0.0,0.0
601,2019-05-24,62.41285269731546,62.90416561190442,62.266986599064616,62.313053131103516,6071588,0.0,0.0
602,2019-05-28,62.47424517946215,62.904146148502335,61.591406913433985,61.614437103271484,13779733,0.0,0.0
603,2019-05-29,61.50695879457672,61.69888522737778,60.45523042365865,60.923519134521484,11278890,0.0,0.0
604,2019-05-30,61.07706486845117,61.27666396214108,60.79302378165306,61.169185638427734,7483768,0.0,0.0
605,2019-05-31,60.90049326344526,61.35343059257262,60.49362245537198,60.808372497558594,7142749,0.0,0.0
606,2019-06-03,61.14614839242861,62.12110741780677,61.04634885709601,61.614437103271484,9218103,0.0,0.0
607,2019-06-04,61.99059495501448,62.435853403476614,61.49927613438168,62.243927001953125,9368806,0.0,0.0
608,2019-06-05,62.47424998969204,63.157489237661295,62.24394193547409,62.71223068237305,9821961,0.0,0.0
609,2019-06-06,63.07306555705945,63.28801612052702,62.51264974292564,62.520328521728516,11393961,0.0,0.0
610,2019-06-07,62.8120409628529,63.625788861130296,62.8120409628529,63.30335998535156,8797436,0.0,0.0
611,2019-06-10,63.472231428762306,63.472231428762306,62.6815139590326,63.31869888305664,7536273,0.0,0.0
612,2019-06-11,63.633450782977036,64.03264891754047,63.29566444090249,63.70254135131836,7789679,0.0,0.0
613,2019-06-12,63.82537494775361,64.69285569975608,63.82537494775361,64.26295471191406,11057762,0.0,0.0
614,2019-06-13,64.5316649789656,64.6237857717732,63.35710645633112,63.64114761352539,10194001,0.0,0.0
615,2019-06-14,63.91934781424582,64.42940834581243,63.726145688879434,63.973445892333984,7989952,0.524809,0.0
616,2019-06-17,63.91161887575716,64.39848918182714,63.78023872209301,64.37530517578125,6427279,0.0,0.0
617,2019-06-18,64.32119810809418,65.43404878000841,64.32119810809418,65.2949447631836,11425086,0.0,0.0
618,2019-06-19,65.10946471856911,66.12184928997243,65.07855065600363,65.96728515625,9825419,0.0,0.0
619,2019-06-20,66.44644966349911,66.84831404939237,65.16358059693837,65.37996673583984,12490483,0.0,0.0
620,2019-06-21,65.25629205903233,65.511322235451,64.63804176703587,65.35675811767578,15034294,0.0,0.0
621,2019-06-24,65.66588041042128,66.4850627455681,65.48813230897655,66.08319854736328,7891440,0.0,0.0
622,2019-06-25,66.11413526451196,66.66283374693134,65.54225895342836,65.87456512451172,9348894,0.0,0.0
623,2019-06-26,65.82819849443194,65.84365244023553,64.2130170832429,64.56078338623047,12604401,0.0,0.0
624,2019-06-27,64.66123913722417,65.4495076501271,64.45258309627641,64.7848892211914,11721670,0.0,0.0
625,2019-06-28,64.89309766908758,65.27177805402617,64.12801301563275,64.80036163330078,46684837,0.0,0.0
626,2019-07-01,65.17131307580219,65.63499944181349,64.8312706402274,65.49589538574219,10260863,0.0,0.0
627,2019-07-02,65.27174627113696,66.08319854736328,64.99353212014101,66.08319854736328,10381593,0.0,0.0
628,2019-07-03,66.50828173053223,67.28882036079004,66.45418364783757,67.15744018554688,6533232,0.0,0.0
629,2019-07-05,66.98739980241092,67.0801358110222,66.06775123940217,66.15276336669922,8767358,0.0,0.0
630,2019-07-08,65.6967829152426,66.07546308482145,64.52984071066265,64.94715881347656,13693273,0.0,0.0
631,2019-07-09,65.10174802890907,65.85137867022928,64.98582799436183,65.58089447021484,8490791,0.0,0.0
632,2019-07-10,65.53451859113022,65.77408869347744,65.1867523501201,65.54997253417969,5996132,0.0,0.0
633,2019-07-11,64.52986505703404,64.66123902288176,61.654999065103056,62.59783172607422,22146126,0.0,0.0
634,2019-07-12,62.48192575031,62.52056370680903,60.76627813543305,61.61637496948242,18910636,0.0,0.0
635,2019-07-15,62.28868799635587,62.80647220758813,61.9177378370057,62.56690216064453,10922570,0.0,0.0
636,2019-07-16,62.84512739111813,63.20061749448566,62.51281511149314,63.05378341674805,8448662,0.0,0.0
637,2019-07-17,63.339729066611724,63.63339722846633,63.04606090475713,63.308815002441406,9848999,0.0,0.0
638,2019-07-18,63.687498784859955,64.11254092928829,63.061518301869604,63.90388488769531,8472661,0.0,0.0
639,2019-07-19,63.91161564751517,64.00435166701457,62.71375273892666,62.89923095703125,12053782,0.0,0.0
640,2019-07-22,63.123339091112925,63.231529040393134,62.636462692484514,62.76011276245117,7261697,0.0,0.0
641,2019-07-23,62.96877345238506,63.702943794277175,62.51281112693321,63.393821716308594,7420469,0.0,0.0
642,2019-07-24,63.37065275408338,63.61022288479676,62.69057413458827,63.17744445800781,7720197,0.0,0.0
643,2019-07-25,62.945604389287226,64.18982923570454,62.63647605885136,63.17744445800781,9670106,0.0,0.0
644,2019-07-26,63.04606765725314,63.084705607275296,62.528283288141274,62.93014144897461,7638977,0.0,0.0
645,2019-07-29,63.44793651596755,63.988904929441794,63.069256154892976,63.74932861328125,11123682,0.0,0.0
646,2019-07-30,64.90852636437783,65.82044477943927,64.00433800899373,64.35210418701172,14286965,0.0,0.0
647,2019-07-31,64.06616874027898,65.4185956977536,64.0198007340612,64.13572692871094,12443428,0.0,0.0
648,2019-08-01,64.18982791423569,65.3026787585033,63.86525182470888,64.67670440673828,10550006,0.0,0.0
649,2019-08-02,64.82353899068725,65.51134148404186,64.5685087393354,65.27949523925781,10913767,0.0,0.0
650,2019-08-05,64.80034309098104,65.17901718845692,63.4942903636817,64.23619079589844,11885578,0.0,0.0
651,2019-08-06,64.23620331051025,65.28722603802687,64.22074318655308,65.18675994873047,11025274,0.0,0.0
652,2019-08-07,65.0785601150701,65.44951038245793,63.98889949753017,65.1094741821289,11509660,0.0,0.0
653,2019-08-08,65.49588309636673,65.72772314631739,65.16357078596303,65.48042297363281,8699762,0.0,0.0
654,2019-08-09,65.7663663176019,66.54690477292739,65.4649680779435,66.0909423828125,8968260,0.0,0.0
655,2019-08-12,65.86683829362175,66.40780668953902,65.31813983575799,65.70454406738281,8761909,0.0,0.0
656,2019-08-13,66.0445733998883,67.07241818825541,66.0445733998883,66.52371978759766,8413658,0.0,0.0
657,2019-08-14,65.97501446398614,66.33823461289546,64.4139315610515,64.45257568359375,11411148,0.0,0.0
658,2019-08-15,64.54533041956459,64.800360693386,64.05846005963897,64.49896240234375,9543612,0.0,0.0
659,2019-08-16,65.26404957128034,65.96730609849746,65.03220329709384,65.73546600341797,9156271,0.0,0.0
660,2019-08-19,66.14503265447804,66.87147913268642,66.03684270519935,66.60871887207031,7655221,0.0,0.0
661,2019-08-20,66.46962813716239,67.02605665269807,66.13731580439715,66.19141387939453,6176598,0.0,0.0
662,2019-08-21,66.68600712071729,67.42790760928929,66.56235703928863,67.16515350341797,6486072,0.0,0.0
663,2019-08-22,67.04150217991378,67.38926841368296,66.65509799977268,67.01831817626953,6588776,0.0,0.0
664,2019-08-23,66.63190219524505,67.18833059397167,65.28721156001475,65.64270782470703,10608694,0.0,0.0
665,2019-08-26,65.98275927600297,66.38462363729889,65.75091302623078,66.3691635131836,6041825,0.0,0.0
666,2019-08-27,66.78647488076093,67.17288525690212,66.03685049134789,66.0909423828125,6527049,0.0,0.0
667,2019-08-28,65.89002856267247,66.90241343052631,65.72000425832758,66.83285522460938,6159934,0.0,0.0
668,2019-08-29,67.28880233818938,67.50518843190419,66.60099993156761,67.01831817626953,6321012,0.0,0.0
669,2019-08-30,67.3274509257042,67.404733009768,66.59328039575784,66.82512664794922,6795127,0.0,0.0
670,2019-09-03,66.64737357304877,67.2424400153989,66.49280941628369,66.96422576904297,6695882,0.0,0.0
671,2019-09-04,67.34290061049055,67.36608461420506,66.01366380050696,66.50053405761719,7868070,0.0,0.0
672,2019-09-05,66.95648754060286,66.97194766185724,66.07548307689132,66.53916931152344,7524954,0.0,0.0
673,2019-09-06,66.87922077921549,67.1806128564455,66.70147261426553,66.90240478515625,7047695,0.0,0.0
674,2019-09-09,66.84830496301284,66.8637589068671,64.08163501300533,64.50668334960938,12040786,0.0,0.0
675,2019-09-10,63.672037520287496,63.672037520287496,60.936281770288744,63.13106918334961,18087432,0.0,0.0
676,2019-09-11,63.26245945323877,64.22847626072044,63.07698121079827,64.0816421508789,10602197,0.0,0.0
677,2019-09-12,64.51440007900685,64.97809249249391,63.98116183633351,64.38302612304688,8416698,0.0,0.0
678,2019-09-13,64.54641444866387,65.01318238015068,63.8851603974052,64.266357421875,7521496,0.524809,0.0
679,2019-09-16,64.14185759889878,64.14185759889878,63.55061800472737,63.81512451171875,6191270,0.0,0.0
680,2019-09-17,63.892933000031356,64.95872201398987,63.892933000031356,64.18855285644531,7375405,0.0,0.0
681,2019-09-18,64.31301489829212,64.78756412708138,64.08740932328837,64.58529663085938,6943734,0.0,0.0
682,2019-09-19,64.58530643850023,65.58108120485622,64.47639124086584,65.32435607910156,6922774,0.0,0.0
683,2019-09-20,65.92336748705983,66.80244549175187,65.59662816259623,66.25010681152344,23631247,0.0,0.0
684,2019-09-23,66.05560574859553,66.29677415851187,65.61217608867275,65.62773895263672,8909572,0.0,0.0
685,2019-09-24,65.7755547431476,66.03227359973151,64.87313247833865,65.0364990234375,9377085,0.0,0.0
686,2019-09-25,64.93536653796872,65.37101477172605,64.5308315922158,64.64752197265625,7290936,0.0,0.0
687,2019-09-26,65.0520659949953,65.41770005150458,64.60085483410961,65.25433349609375,8104918,0.0,0.0
688,2019-09-27,65.2543532414581,65.33992415155708,64.24301542994442,64.49974060058594,7827093,0.0,0.0
689,2019-09-30,64.73309537199256,66.20341896233657,64.73309537199256,65.48770141601562,9806974,0.0,0.0
690,2019-10-01,65.487718390738,65.81445774219227,64.98983103998306,65.0442886352539,7050001,0.0,0.0
691,2019-10-02,64.62419803556702,64.73311322792046,62.655986680613026,63.49617004394531,8762433,0.0,0.0
692,2019-10-03,63.73733540587111,64.47638497464698,63.50394838512423,64.36746978759766,5790095,0.0,0.0
693,2019-10-04,64.89649410669863,66.21900847329168,64.69422654496616,66.12565612792969,7504518,0.0,0.0
694,2019-10-07,66.14897989031081,66.2112127003521,65.30879652364251,65.65109252929688,5086154,0.0,0.0
695,2019-10-08,65.18432752645833,65.66665204087076,64.63198254496045,64.79534912109375,6416694,0.0,0.0
696,2019-10-09,65.47992620454288,65.72886981539298,64.98203898284267,65.48770141601562,4660875,0.0,0.0
697,2019-10-10,65.45660628714721,66.00894502304965,65.02873317102684,65.16098022460938,8580290,0.0,0.0
698,2019-10-11,65.58107695227933,66.46793646349292,65.54995743780584,65.61219024658203,6229626,0.0,0.0
699,2019-10-14,65.6355396191285,66.21122274515827,65.57330679964595,65.88448333740234,5513214,0.0,0.0
700,2019-10-15,66.047829336329,66.20342065212395,65.80666715096537,66.15673828125,5205102,0.0,0.0
701,2019-10-16,66.17231076368066,66.19564884242536,65.67442345689982,65.69776153564453,5686134,0.0,0.0
702,2019-10-17,65.67441587141118,65.85334526790086,65.14540911401502,65.19208526611328,7178486,0.0,0.0
703,2019-10-18,65.12208130068099,66.05561693010296,65.08318657452612,65.87669372558594,7883056,0.0,0.0
704,2019-10-21,66.10232057066587,66.17233483236609,65.40994694912048,65.75224304199219,5352136,0.0,0.0
705,2019-10-22,63.791786338434264,64.32078691128412,62.43037152315522,63.247222900390625,18629038,0.0,0.0
706,2019-10-23,63.2394420588104,64.46859741210938,63.13830831478542,64.46859741210938,8511961,0.0,0.0
707,2019-10-24,64.65531265263427,65.0676228692778,63.8229045659779,64.24299621582031,5232769,0.0,0.0
708,2019-10-25,64.001830505041,64.45304164295122,63.81512587979268,63.994049072265625,7868384,0.0,0.0
709,2019-10-28,64.35969268709917,64.93537567859053,62.50039044939627,63.9473762512207,15557665,0.0,0.0
710,2019-10-29,65.38657876043473,66.7246555605225,64.33635277816249,66.20343017578125,17371019,0.0,0.0
711,2019-10-30,66.1256301185476,67.28477120465665,65.59662333595166,67.07472229003906,10026845,0.0,0.0
712,2019-10-31,66.98136824243605,67.67374154718273,66.52238192340864,67.41702270507812,12419429,0.0,0.0
713,2019-11-01,67.73600067072681,67.86825395724121,65.96227522520965,66.07897186279297,9281298,0.0,0.0
714,2019-11-04,66.58461457917996,66.67019167314588,65.25432555786811,65.26988220214844,8947195,0.0,0.0
715,2019-11-05,65.09097326988305,65.15321230691458,64.35970501587788,64.50751495361328,9937974,0.0,0.0
716,2019-11-06,65.00538963745457,65.31656610115154,64.6708688743142,64.76422119140625,9735606,0.0,0.0
717,2019-11-07,64.74866111841932,65.33990072227111,64.31301284826642,64.47637939453125,9251325,0.0,0.0
718,2019-11-08,64.49973299937884,65.12209226382295,64.34414162822493,65.02873992919922,6653123,0.0,0.0
719,2019-11-11,64.69421621743555,65.06763175944515,64.53862485322206,64.7875747680664,3725221,0.0,0.0
720,2019-11-12,65.02093321760633,65.98558814744078,65.02093321760633,65.44102478027344,8616656,0.0,0.0
