index,Date,open,high,low,close,volume,Dividends,Stock Splits
491,2018-12-14,20.290544738683575,20.869555761401173,20.240196441221375,20.542287826538086,92762600,0.0,0.0
492,2018-12-17,20.357681329976867,20.919909191294614,20.273766413256745,20.53390121459961,98602800,0.0,0.0
493,2018-12-18,20.701731048039857,21.05417241782925,20.399637988064974,20.53390121459961,89046300,0.0,0.0
494,2018-12-19,20.517118104021282,21.18004253948513,20.19824176247154,20.29054832458496,121887600,0.0,0.0
495,2018-12-20,20.01363147433393,20.5003360673122,19.938108209859383,20.231809616088867,112594000,0.0,0.0
496,2018-12-21,20.063973882067515,20.56746163028438,19.51852948839234,19.610836029052734,160800400,0.0,0.0
497,2018-12-24,19.098962644736087,19.476577374379055,19.01504772685634,19.073787689208984,64859100,0.0,0.0
498,2018-12-26,19.224833823457463,20.290549577225985,19.040222288377393,20.231809616088867,100877800,0.0,0.0
499,2018-12-27,19.954885591722483,20.449981689453125,19.627617675932623,20.449981689453125,91575400,0.0,0.0
500,2018-12-28,20.6345980872508,20.76886130501751,20.357680000538984,20.466768264770508,78693800,0.0,0.0
501,2018-12-31,20.617815673308876,20.953473732189046,20.44998744414073,20.676555633544922,56257300,0.0,0.0
502,2019-01-02,20.206630314113195,21.096124392573252,20.14789036561256,20.945077896118164,71836300,0.0,0.0
503,2019-01-03,20.92829127191781,21.01220615026127,20.517110128632343,20.60941505432129,66599600,0.0,0.0
504,2019-01-04,21.062563346312,21.52409297160887,21.003823386788092,21.46535301208496,83829100,0.0,0.0
505,2019-01-07,21.44857406616211,21.633187234217317,21.222005833480818,21.44857406616211,57016300,0.0,0.0
506,2019-01-08,21.582838038559057,21.6415796125276,21.054176677196047,21.406618118286133,67339400,0.0,0.0
507,2019-01-09,21.540876501817202,21.691923028212095,21.305915060698045,21.61639976501465,69707200,0.0,0.0
508,2019-01-10,21.44856790172059,21.63318101671693,21.3310879925729,21.591222763061523,65235800,0.0,0.0
509,2019-01-11,21.42339691480462,21.85136154606654,21.36465535320311,21.84296989440918,63476000,0.0,0.0
510,2019-01-14,21.624792721464352,22.220585610925674,21.490529490021125,22.128280639648438,76715400,0.0,0.0
511,2019-01-15,21.994008187729047,22.49749593147733,21.85974500280196,22.27931785583496,80625500,0.0,0.0
512,2019-01-16,23.605176839409417,24.100273119274934,23.378608630412803,23.87370491027832,163131700,0.0,0.0
513,2019-01-17,23.781391203007153,24.335227282072914,23.571604760920316,24.32683563232422,107428800,0.0,0.0
514,2019-01-18,24.352013372589145,24.721236400587806,24.091877002195524,24.586973190307617,97928200,0.0,0.0
515,2019-01-22,24.31844859327753,24.586975033973488,24.24292533176381,24.410755157470703,84861400,0.0,0.0
516,2019-01-23,24.51984388123838,24.57019379021607,24.0163575958124,24.26810073852539,79425900,0.0,0.0
517,2019-01-24,24.12544662490133,24.5030629514217,24.11705497314044,24.40236473083496,59492300,0.0,0.0
518,2019-01-25,24.570192523947565,24.9394155674922,24.452711009598104,24.821935653686523,72182100,0.0,0.0
519,2019-01-28,24.603762490335406,24.89746393463413,24.578589132610215,24.8638973236084,59963800,0.0,0.0
520,2019-01-29,24.788369727501486,24.9226329384383,24.620539913558602,24.66249656677246,51451900,0.0,0.0
521,2019-01-30,24.68767958903094,24.729636255959754,24.29328147804963,24.393978118896484,66475800,0.0,0.0
522,2019-01-31,24.12544721698935,24.20097048414692,23.479304420438563,23.890485763549805,100201200,0.0,0.0
523,2019-02-01,23.999573606285736,24.20096843480378,23.756220521486544,23.814960479736328,64244100,0.0,0.0
524,2019-02-04,23.890481732715905,24.31005465700308,23.84852508050466,24.23453140258789,55195900,0.0,0.0
525,2019-02-05,24.209355639599867,24.23452898820122,23.97439424921156,24.150615692138672,46622600,0.0,0.0
526,2019-02-06,24.05831524844239,24.251318439213023,23.949226975563665,24.10866355895996,35606900,0.0,0.0
527,2019-02-07,23.949223970130678,24.033137276948214,23.4121695233448,23.697479248046875,62289200,0.0,0.0
528,2019-02-08,23.621959390540564,23.76461427341882,23.378607884774105,23.73944091796875,50031300,0.0,0.0
529,2019-02-11,23.781393713094932,23.8820903196206,23.67230385539114,23.840133666992188,47724400,0.0,0.0
530,2019-02-12,24.016358076613663,24.2177529149247,23.98279146995654,24.075098037719727,49178100,0.0,0.0
531,2019-02-13,24.226141415657647,24.32683802144429,24.049919954715495,24.083486557006836,48951200,0.0,0.0
532,2019-02-14,23.79818136510762,24.01635951985847,23.588394862525345,23.823354721069336,47756600,0.0,0.0
533,2019-02-15,24.13383464547719,24.595364219076707,24.058311391536368,24.427536010742188,65867000,0.0,0.0
534,2019-02-19,24.276492450002245,24.55341054788827,24.12544592378371,24.444320678710938,40841300,0.0,0.0
535,2019-02-20,24.419146449215706,24.712847839605825,24.34362318881414,24.67928123474121,42806300,0.0,0.0
536,2019-02-21,24.6121496754093,24.712847889663298,24.42753814991142,24.578584671020508,42754100,0.0,0.0
537,2019-02-22,24.377189775552296,24.561802913203998,24.30166651024822,24.40236473083496,47887800,0.0,0.0
538,2019-02-25,24.43593034021396,24.8303283536098,24.43593034021396,24.56180191040039,61227400,0.0,0.0
539,2019-02-26,24.352014889356873,24.86389281022857,24.301664981957966,24.578584671020508,53153200,0.0,0.0
540,2019-02-27,24.58696924944641,24.897453873793914,24.511446005700893,24.77997398376465,48128600,0.0,0.0
541,2019-02-28,24.881189659520558,24.92336052393191,24.467909075170976,24.526948928833008,62358100,0.15,0.0
542,2019-03-01,24.737799083702335,25.00769639628328,24.63658678712704,24.720930099487305,45771500,0.0,0.0
543,2019-03-04,24.73780199399787,24.91492313166345,24.265481641414766,24.484773635864258,56893200,0.0,0.0
544,2019-03-05,24.476343569796317,24.619726760996404,24.20644617664682,24.526948928833008,39932500,0.0,0.0
545,2019-03-06,24.467909024030284,24.59442322571526,24.290787854699033,24.324525833129883,41672000,0.0,0.0
546,2019-03-07,24.18114550506375,24.223316374379614,23.8353392287839,24.079933166503906,53908600,0.0,0.0
547,2019-03-08,23.666650283263124,24.181143205306473,23.624479417957936,24.164274215698242,40860700,0.0,0.0
548,2019-03-11,24.206451422984856,24.510085251727844,24.206451422984856,24.40887451171875,40709300,0.0,0.0
549,2019-03-12,24.459479881723297,24.560692230448097,24.366702029451872,24.40887451171875,34450000,0.0,0.0
550,2019-03-13,24.50164638358972,24.8896251076417,24.44260652766593,24.704071044921875,54683300,0.0,0.0
551,2019-03-14,24.72093985692637,24.999271771473385,24.66189999758542,24.847454071044922,45219100,0.0,0.0
552,2019-03-15,24.830588584335995,24.973971800273013,24.67877087231849,24.712507247924805,82346200,0.0,0.0
553,2019-03-18,24.779978970139247,25.269168429726125,24.737808102941337,25.15108871459961,58568600,0.0,0.0
554,2019-03-19,25.311339151803303,25.42098436414977,24.91492755797795,25.00770378112793,55455100,0.0,0.0
555,2019-03-20,24.98240272179252,25.016139092571727,24.122103549264736,24.155839920043945,81689900,0.0,0.0
556,2019-03-21,23.995588850711115,24.12210305378645,23.64978261157136,23.76786231994629,77444400,0.0,0.0
557,2019-03-22,23.540136581097446,23.67508528341301,22.528019705015303,22.781049728393555,118851600,0.0,0.0
558,2019-03-25,22.696702734244436,23.09311428240473,22.443674360306407,22.637662887573242,65568000,0.0,0.0
559,2019-03-26,22.899134084724423,23.067820801186542,22.671407500115283,22.949739456176758,59878500,0.0,0.0
560,2019-03-27,22.848527503171596,23.084688571967884,22.730447773131285,22.797922134399414,57621700,0.0,0.0
561,2019-03-28,22.941301971700117,23.118421540653653,22.789484279045407,23.050947189331055,45872300,0.0,0.0
562,2019-03-29,23.2365008968413,23.346147721505687,23.0256433511033,23.270238876342773,83446300,0.0,0.0
563,2019-04-01,23.531700580070584,24.240182026241772,23.489529716564217,24.071496963500977,91751100,0.0,0.0
564,2019-04-02,24.012449736149918,24.349822998046875,23.911239044552783,24.349822998046875,66694000,0.0,0.0
565,2019-04-03,24.518514382961204,24.661897573861605,24.20644612605262,24.324525833129883,63110600,0.0,0.0
566,2019-04-04,24.332956816854093,24.72093386053742,24.324522323463352,24.58598518371582,53712100,0.0,0.0
567,2019-04-05,24.729371973695127,24.881189659520558,24.44260559129495,24.526948928833008,46383400,0.0,0.0
568,2019-04-08,24.366698457145564,24.628162982720795,24.349831075427378,24.602859497070312,35272800,0.0,0.0
569,2019-04-09,24.4594751457085,24.518515000734713,24.240183106528715,24.366697311401367,40535300,0.0,0.0
570,2019-04-10,24.375137129398674,24.585994719806475,24.248622896897142,24.51852035522461,42669700,0.0,0.0
571,2019-04-11,24.670338077712746,24.872761171458347,24.451045990642744,24.51852035522461,50440100,0.0,0.0
572,2019-04-12,24.931794259673385,25.488458018279104,24.931794259673385,25.446287155151367,100192000,0.0,0.0
573,2019-04-15,25.38725127500195,25.420987649038974,25.01614150830133,25.167959213256836,57438800,0.0,0.0
574,2019-04-16,24.71250689127515,25.34507960974174,24.45947844737476,25.201696395874023,105168400,0.0,0.0
575,2019-04-17,25.159524138240887,25.404119681418337,24.847454239827506,25.328210830688477,94831600,0.0,0.0
576,2019-04-18,25.260736475452546,25.43785605467854,25.151089642746957,25.328210830688477,61796600,0.0,0.0
577,2019-04-22,25.24386298947688,25.387246169911492,25.1173487970264,25.345073699951172,34763400,0.0,0.0
578,2019-04-23,25.29447175364226,25.48002582032902,25.235431896456266,25.36194610595703,41889700,0.0,0.0
579,2019-04-24,25.260730966122793,25.446285000373646,25.17638763829416,25.31977081298828,40078100,0.0,0.0
580,2019-04-25,25.226995306411293,25.572801534397268,25.21856081198294,25.370378494262695,43243800,0.0,0.0
581,2019-04-26,25.44628300578307,25.63183702548939,25.345070698579136,25.598100662231445,40627500,0.0,0.0
582,2019-04-29,25.66558041432394,26.289718549116667,25.64871142477715,25.952346801757812,68408600,0.0,0.0
583,2019-04-30,25.977647326194894,26.045121672157144,25.648710090718353,25.79209327697754,47764200,0.0,0.0
584,2019-05-01,25.77522613671357,26.053558034857126,25.454723372587672,25.522197723388672,56161000,0.0,0.0
585,2019-05-02,25.52219587400807,25.775224268998112,25.429418045111248,25.724618911743164,40634100,0.0,0.0
586,2019-05-03,25.85957206497858,25.97765178851688,25.724623349873212,25.901742935180664,35256100,0.0,0.0
587,2019-05-06,25.395680380679785,25.817395423288403,25.361942405087788,25.69931411743164,39882000,0.0,0.0
588,2019-05-07,25.437850880983152,25.44628537476163,24.99083236301509,25.235427856445312,58528400,0.0,0.0
589,2019-05-08,25.075176459053775,25.395680797578283,25.024571103550258,25.13421630859375,39903400,0.0,0.0
590,2019-05-09,24.81371564251473,25.11735101821935,24.695635933614213,25.05830955505371,44173500,0.0,0.0
591,2019-05-10,24.84744948635013,25.05830700721345,24.61972458644131,24.94866180419922,59649900,0.0,0.0
592,2019-05-13,24.425737040230192,24.4594750193368,23.658215711424095,23.826902389526367,72547000,0.0,0.0
593,2019-05-14,23.919679299161416,24.45103957983706,23.79316349111525,24.13897132873535,52216100,0.0,0.0
594,2019-05-15,23.700387394167297,24.02932463589958,23.62447855242672,23.860639572143555,51973200,0.0,0.0
595,2019-05-16,24.004019721240237,24.31608956409134,23.97871784797882,24.113666534423828,42791500,0.0,0.0
596,2019-05-17,23.82690831072778,24.155845645184176,23.801604820109677,23.95342254638672,43772500,0.0,0.0
597,2019-05-20,23.95342254638672,24.05463490014334,23.818473813855082,23.95342254638672,41717600,0.0,0.0
598,2019-05-21,24.09680287145498,24.248620579433755,23.99559213861286,24.198015213012695,39258700,0.0,0.0
599,2019-05-22,24.046192566128315,24.147403278182527,23.911243877579196,24.02932357788086,29177600,0.0,0.0
600,2019-05-23,23.725686301479126,23.784727755560304,23.194326084469573,23.413618087768555,59772900,0.0,0.0
601,2019-05-24,23.557004778582275,23.83533666883416,23.497964924394807,23.76786231994629,35524400,0.0,0.0
602,2019-05-28,23.658216248718208,23.826902930651467,23.514833051689568,23.531702041625977,44273400,0.0,0.0
603,2019-05-29,23.219633545462635,23.48953094695753,23.093117730885922,23.405187606811523,49818900,0.0,0.0
604,2019-05-30,23.422055151155618,23.557003843575075,22.755744574708658,22.907562255859375,58649300,0.0,0.0
605,2019-05-31,22.35089646460029,22.662966292884096,22.334027477403293,22.435239791870117,68304200,0.0,0.0
606,2019-06-03,22.426805323348287,22.764177024089662,22.266553162227947,22.502714157104492,50109900,0.0,0.0
607,2019-06-04,22.924432494291533,23.57387411741085,22.890694514989825,23.54857063293457,58426400,0.0,0.0
608,2019-06-05,23.48109648171815,23.624479677532772,23.160592110501746,23.540136337280273,44874400,0.0,0.0
609,2019-06-06,23.540135781404924,23.777572889768642,23.35357909316713,23.64189338684082,38633600,0.15,0.0
610,2019-06-07,23.5316551795045,23.565575458821762,23.251819344768876,23.3450984954834,51317200,0.0,0.0
611,2019-06-10,23.62493054023033,24.142201777572666,23.6079704032925,23.803007125854492,48305800,0.0,0.0
612,2019-06-11,24.06588992391369,24.337247343261826,23.86237307245871,23.947172164916992,38691800,0.0,0.0
613,2019-06-12,23.913250789417223,23.97260966219123,23.62493487816521,23.70125389099121,33528900,0.0,0.0
614,2019-06-13,23.718208592844547,23.879326662567873,23.582530729101027,23.69277000427246,33404200,0.0,0.0
615,2019-06-14,23.667335238672567,23.88781222228848,23.557097555568657,23.77757453918457,37322100,0.0,0.0
616,2019-06-17,23.752138428172376,23.930215089487103,23.565581694784324,23.68429946899414,33410100,0.0,0.0
617,2019-06-18,23.76061249112435,24.422041771482835,23.599494397295096,24.269405364990234,60170700,0.0,0.0
618,2019-06-19,24.337243191937386,24.566198599890075,23.998046879962654,24.01500701904297,61953500,0.0,0.0
619,2019-06-20,24.24396625401787,24.260926394643942,23.616455607525417,23.972610473632812,60887200,0.0,0.0
620,2019-06-21,23.904770172074123,24.210044598980673,23.81149102133182,23.84541130065918,69444000,0.0,0.0
621,2019-06-24,23.811495109875153,24.06589077887951,23.650376990221346,23.726696014404297,40046400,0.0,0.0
622,2019-06-25,23.760613310808345,23.760613310808345,23.217900138505392,23.540136337280273,46901300,0.0,0.0
623,2019-06-26,23.692775722373547,23.89629256710633,23.616456703422738,23.667335510253906,42312300,0.0,0.0
624,2019-06-27,23.811494260856794,24.01501111228536,23.794534118885704,23.92173194885254,35575600,0.0,0.0
625,2019-06-28,24.600122450532393,24.820599438370948,24.36268532115054,24.591642379760742,101856900,0.0,0.0
626,2019-07-01,24.99867084981522,25.312426933186227,24.80363411503724,24.947792053222656,48029900,0.0,0.0
627,2019-07-02,24.87995775157338,24.95627676937762,24.532282944868747,24.718839645385742,32263500,0.0,0.0
628,2019-07-03,24.752760204547318,24.795158940509175,24.532283219247827,24.63404083251953,26642300,0.0,0.0
629,2019-07-05,24.896919531587415,25.07499617324727,24.71884127251937,24.81212043762207,33092000,0.0,0.0
630,2019-07-08,24.6001162144453,24.846031734851525,24.540757351499238,24.761234283447266,30924400,0.0,0.0
631,2019-07-09,24.566195417915978,24.94779041075693,24.540756829998365,24.888431549072266,28750100,0.0,0.0
632,2019-07-10,24.73580035057515,24.93083712611856,24.55772209916864,24.60860252380371,40574800,0.0,0.0
633,2019-07-11,24.67643658425717,25.01563126092373,24.6170777180165,24.896913528442383,37376800,0.0,0.0
634,2019-07-12,24.964756013685896,25.041075028964173,24.8969170687061,24.973236083984375,29632900,0.0,0.0
635,2019-07-15,25.01563343787197,25.04107364736378,24.659478592026286,24.778196334838867,46462100,0.0,0.0
636,2019-07-16,24.73580226599642,24.761242480283922,24.4729265213252,24.58316421508789,54920400,0.0,0.0
637,2019-07-17,24.676442817117444,25.117396816865536,24.59164372218001,24.752761840820312,84958300,0.0,0.0
638,2019-07-18,24.829081629704184,25.08347730494823,24.744282532153417,24.99867820739746,49468800,0.0,0.0
639,2019-07-19,25.049551257743936,25.108910123322172,24.913871771183683,24.930831909179688,44863200,0.0,0.0
640,2019-07-22,24.837557640114767,25.108913413982368,24.829077570005406,25.074993133544922,31224300,0.0,0.0
641,2019-07-23,25.227629007386767,25.677062980373428,25.185230277866907,25.651622772216797,64030300,0.0,0.0
642,2019-07-24,25.4989871853632,26.07561901920738,25.473548592192905,26.007780075073242,53171900,0.0,0.0
643,2019-07-25,26.067140062924057,26.194337886435022,25.617706027950028,25.72794532775879,43251900,0.0,0.0
644,2019-07-26,25.922980720665816,26.279135578014063,25.79578290391458,26.092578887939453,46978800,0.0,0.0
645,2019-07-29,26.05018512424252,26.16042444606695,25.855148314748103,25.88058853149414,39176700,0.0,0.0
646,2019-07-30,25.617707852640113,26.20281982335642,25.566829043093364,26.194339752197266,37598300,0.0,0.0
647,2019-07-31,26.143457965179174,26.338494727402527,25.939941132762453,26.016260147094727,60607600,0.0,0.0
648,2019-08-01,25.90602285578908,26.346976835503238,24.89691868584584,25.007156372070312,76913400,0.0,0.0
649,2019-08-02,24.896920868753924,25.0156386362366,24.515325734119205,24.91387939453125,57492300,0.0,0.0
650,2019-08-05,24.193084129910826,24.28636165573916,23.497733016326187,23.81148910522461,96207700,0.0,0.0
651,2019-08-06,24.09132957581729,24.159168524722404,23.480779035671294,24.099809646606445,65115800,0.0,0.0
652,2019-08-07,23.412937967886478,23.684293738949123,22.997424241270807,23.650373458862305,75388500,0.0,0.0
653,2019-08-08,23.83693580609544,24.159170434515474,23.803015520257407,24.06589126586914,53141900,0.0,0.0
654,2019-08-09,23.97260638791704,24.18460325738767,23.718209174107624,24.02348518371582,53499600,0.0,0.0
655,2019-08-12,23.599495481603117,23.61645562223976,23.285739349457387,23.438377380371094,55674700,0.0,0.0
656,2019-08-13,23.379014436675785,23.955646178700544,23.21789636348469,23.50621223449707,69919200,0.0,0.0
657,2019-08-14,22.844789292704586,22.96350705418282,22.285117535152622,22.40383529663086,106591700,0.0,0.0
658,2019-08-15,22.539509910192074,22.751506806118414,22.22575379256159,22.259674072265625,70192000,0.0,0.0
659,2019-08-16,22.497112521330536,22.9974253549843,22.42079350484721,22.921106338500977,70841700,0.0,0.0
660,2019-08-19,23.438374919416546,23.489255335984186,23.014381152466708,23.12462043762207,44964800,0.0,0.0
661,2019-08-20,22.912623240313746,22.94654190015306,22.641267491967856,22.658226013183594,47665000,0.0,0.0
662,2019-08-21,22.8363094329834,22.96350726680327,22.717591670405948,22.8363094329834,47785400,0.0,0.0
663,2019-08-22,22.971982690937242,23.15005929877948,22.861743404494817,23.056781768798828,49353700,0.0,0.0
664,2019-08-23,22.8532671310999,23.082222560523483,22.268155217221782,22.446231842041016,81880700,0.0,0.0
665,2019-08-26,22.64126940982827,22.726066875313364,22.46319117401201,22.709108352661133,41499100,0.0,0.0
666,2019-08-27,22.77694811548936,22.810866779422916,22.285115357892575,22.446231842041016,52517000,0.0,0.0
667,2019-08-28,22.234233865898112,22.96350370556713,22.225753795970803,22.76846694946289,45897900,0.0,0.0
668,2019-08-29,22.895661259906714,23.277256261201575,22.827822328277374,23.17549705505371,55432900,0.0,0.0
669,2019-08-30,23.319662094923284,23.48078021318069,23.192464261523526,23.328142166137695,41326200,0.0,0.0
670,2019-09-03,23.07374246560102,23.090702606253743,22.564951185283636,22.938064575195312,50743100,0.0,0.0
671,2019-09-04,23.167020255169216,23.387497218424645,23.031342372767096,23.31117820739746,40862500,0.0,0.0
672,2019-09-05,23.772110734914254,24.267185141511245,23.729430924304328,24.00257682800293,63413700,0.18,0.0
673,2019-09-06,23.917221501351243,23.976971614798295,23.5331113033795,23.6696834564209,56054100,0.0,0.0
674,2019-09-09,23.900144200357552,24.625684617767746,23.874536316895504,24.437896728515625,68629300,0.0,0.0
675,2019-09-10,24.659826992967027,25.052473068237305,24.59154093136369,25.052473068237305,71066200,0.0,0.0
676,2019-09-11,25.069545722398352,25.154902080842852,24.668363674209225,25.146366119384766,53982200,0.0,0.0
677,2019-09-12,24.941508608157967,25.4365829897386,24.676900308020443,25.325618743896484,72943900,0.0,0.0
678,2019-09-13,25.60729898129123,25.88044324326742,25.496334735388984,25.75240707397461,79657000,0.0,0.0
679,2019-09-16,25.334153233400535,25.75240556352851,25.300009388622026,25.71826171875,43391300,0.0,0.0
680,2019-09-17,25.479265458727053,25.624373566483932,25.257335315800738,25.556087493896484,48284900,0.0,0.0
681,2019-09-18,25.41097756358795,25.735335978097282,25.223189656389877,25.6072998046875,66640400,0.0,0.0
682,2019-09-19,25.607299299206076,25.69265728915041,25.39390513837936,25.453655242919922,43035700,0.0,0.0
683,2019-09-20,25.581692173228756,25.71826430996672,25.240261831383844,25.257333755493164,167269000,0.0,0.0
684,2019-09-23,25.018334095411877,25.28294406021393,24.898833871351886,25.197586059570312,52048300,0.0,0.0
685,2019-09-24,25.265871340999997,25.30001356334414,24.53179483781432,24.702510833740234,64806900,0.0,0.0
686,2019-09-25,24.565938742102137,25.103691362731833,24.565938742102137,24.967119216918945,45807700,0.0,0.0
687,2019-09-26,24.932971119869773,25.035401025817865,24.796398997317727,24.86468505859375,33198100,0.0,0.0
688,2019-09-27,25.103687207422773,25.359759531418252,24.932971239380368,25.052473068237305,41336600,0.0,0.0
689,2019-09-30,25.171970818948335,25.19757870008263,24.822004583786185,24.898826599121094,39191000,0.0,0.0
690,2019-10-01,25.12929527943973,25.18904538028207,24.250110805146065,24.275718688964844,49434400,0.0,0.0
691,2019-10-02,24.07086272210642,24.156219086569795,23.737966714039736,23.763574600219727,52293100,0.0,0.0
692,2019-10-03,23.695290259480775,23.797718555532406,23.1831438950174,23.73796844482422,53015800,0.0,0.0
693,2019-10-04,23.772114475955135,24.241581070066587,23.763578512489836,24.215974807739258,42641800,0.0,0.0
694,2019-10-07,24.18182488284964,24.429362876991327,24.053788719151733,24.164752960205078,36742400,0.0,0.0
695,2019-10-08,23.789183727043735,23.831861911501157,23.43921577660567,23.58432388305664,58201100,0.0,0.0
696,2019-10-09,23.7550354810451,23.959893659053872,23.686749421708843,23.806249618530273,37511400,0.0,0.0
697,2019-10-10,23.934287810550334,24.540326393936603,23.934287810550334,24.28425407409668,48239300,0.0,0.0
698,2019-10-11,24.7451888432687,25.043941019986995,24.63422458635136,24.676902770996094,70008600,0.0,0.0
699,2019-10-14,24.53179014525262,24.890292365666255,24.523254184282287,24.873220443725586,36040100,0.0,0.0
700,2019-10-15,25.0439367131158,25.81215530108716,24.847614492602652,25.3768310546875,78656000,0.0,0.0
701,2019-10-16,25.92312305174384,26.221873570737657,25.73533515058404,25.75240707397461,87131700,0.0,0.0
702,2019-10-17,25.863373483776503,26.06823332546679,25.607301123766185,25.82923126220703,55575900,0.0,0.0
703,2019-10-18,25.718267517949695,26.02555567797403,25.69266125666,25.906055450439453,48872900,0.0,0.0
704,2019-10-21,26.17919697728398,26.58891339508483,26.14505312843308,26.477949142456055,61087400,0.0,0.0
705,2019-10-22,26.435267932507916,26.77669989067594,26.247481657970095,26.631591796875,58662100,0.0,0.0
706,2019-10-23,26.57184178363885,26.836451731145086,26.537699562454126,26.819379806518555,47771200,0.0,0.0
707,2019-10-24,26.844985708099852,26.904735811805473,26.631591550255077,26.768163681030273,39491000,0.0,0.0
708,2019-10-25,26.768168180057174,27.186420604362002,26.751096253823874,27.075454711914062,43702000,0.0,0.0
709,2019-10-28,27.288851236749093,27.510781412534655,27.092528952501002,27.177886962890625,58790300,0.0,0.0
710,2019-10-29,27.263242280071925,27.43395665591846,27.15227638910663,27.37420654296875,48266600,0.0,0.0
711,2019-10-30,27.322987892240253,27.322987892240253,26.913273107671895,26.990095138549805,45262400,0.0,0.0
712,2019-10-31,26.81084543819748,26.990097401296506,26.307235028251863,26.69134521484375,49430900,0.0,0.0
713,2019-11-01,27.05837952600912,27.177879731919074,26.776699306315507,27.143735885620117,41985300,0.0,0.0
714,2019-11-04,27.519315455974105,27.74124397507449,27.39981197754191,27.655887603759766,54228600,0.0,0.0
715,2019-11-05,27.74977718060972,28.244853231273577,27.74124284628025,28.014387130737305,68785600,0.0,0.0
716,2019-11-06,27.963167648778196,28.219243230623835,27.88634562545176,27.98877716064453,47524500,0.0,0.0
717,2019-11-07,28.261924888265014,28.680175645316805,28.176565265095586,28.36435317993164,68310700,0.0,0.0
718,2019-11-08,28.22778093610144,28.39849692568131,28.10828072023653,28.38995933532715,38724000,0.0,0.0
719,2019-11-11,28.193646036803337,28.381434010566643,28.142433502968043,28.321683883666992,27784000,0.0,0.0
720,2019-11-12,28.279003552840095,28.44118199131015,28.15950330805822,28.24485969543457,37282200,0.0,0.0
721,2019-11-13,27.929027059850224,28.07413351716889,27.724167245600967,27.98877716064453,48887800,0.0,0.0
722,2019-11-14,27.903421104035758,28.048530835983698,27.73270836923117,27.911958694458008,35554600,0.0,0.0
723,2019-11-15,28.099740684924825,28.13388453109728,27.911956043249106,28.108278274536133,36398300,0.0,0.0
724,2019-11-18,28.048535677191275,28.193642178048055,27.95464170316053,28.133892059326172,31133700,0.0,0.0
725,2019-11-19,28.270455799283074,28.29606531120122,28.01438347305561,28.116811752319336,33183700,0.0,0.0
726,2019-11-20,27.988777200061126,28.02292104517347,27.672951516976404,27.903417587280273,43612200,0.0,0.0
727,2019-11-21,27.980245936450938,28.202177723718904,27.85221137253821,28.031461715698242,42787600,0.0,0.0
728,2019-11-22,28.13389590990369,28.44118413746629,28.116823979912688,28.321683883666992,38783900,0.0,0.0
729,2019-11-25,28.44971364734084,28.6033544613317,28.389960281280732,28.5692138671875,50238800,0.0,0.0
730,2019-11-26,28.49239304042474,28.509464966289215,28.270461260323486,28.46678352355957,50626600,0.0,0.0
731,2019-11-27,28.586282671670848,28.680173365488685,28.432638618315952,28.52652931213379,32097700,0.0,0.0
732,2019-11-29,28.48385555491485,28.611893371304145,28.37289292059019,28.441177368164062,19503400,0.0,0.0
733,2019-12-02,28.55213661922349,28.80820893631909,28.45824267652333,28.535064697265625,47158800,0.0,0.0
734,2019-12-03,28.057067977253386,28.08267749494555,27.783923666875136,28.031461715698242,58745100,0.0,0.0
735,2019-12-04,28.236314277888876,28.424098907648787,28.039988802923226,28.296064376831055,46637900,0.0,0.0
736,2019-12-05,28.459131794278157,28.51062718023064,28.321814038985075,28.39905548095703,38304500,0.18,0.0
737,2019-12-06,28.9054118980206,29.008399383828863,28.811005338565877,28.896827697753906,50908500,0.0,0.0
738,2019-12-09,28.750932927464397,28.922580943008096,28.699437540627212,28.75951385498047,32974500,0.0,0.0
739,2019-12-10,28.66510586162668,28.862499901301252,28.579280230955312,28.776674270629883,41960100,0.0,0.0
740,2019-12-11,28.733766461991813,28.974071708227246,28.733766461991813,28.871084213256836,43107800,0.0,0.0
741,2019-12-12,28.99123650590802,29.875222588894033,28.905414140063197,29.76365089416504,64942500,0.0,0.0
742,2019-12-13,29.772229766983195,30.00395406747197,29.48042915976546,29.55767059326172,48539600,0.0,0.0
743,2019-12-16,29.995378148750962,30.115530782268273,29.780818939208984,29.780818939208984,50777100,0.0,0.0
744,2019-12-17,29.9095513959628,30.27001255711586,29.81514809733837,30.07261848449707,50840500,0.0,0.0
745,2019-12-18,30.1326904296875,30.270008167854808,30.081195050157337,30.1326904296875,48757900,0.0,0.0
746,2019-12-19,30.167020763866,30.2356779961778,29.943877392548096,29.995372772216797,45409500,0.0,0.0
747,2019-12-20,30.24427012397364,30.24427012397364,29.96105037242855,30.00396156311035,109395500,0.0,0.0
748,2019-12-23,30.072620408013766,30.20135397287042,29.995378959534246,30.184188842773438,33995400,0.0,0.0
749,2019-12-24,30.20134913698646,30.27859057309797,30.141272828223432,30.22709846496582,13805400,0.0,0.0
750,2019-12-26,30.312921545922634,30.518899805070802,30.28717549124662,30.484569549560547,26992100,0.0,0.0
751,2019-12-27,30.639042102791954,30.656207224763953,30.26141596723253,30.33865737915039,28111300,0.0,0.0
752,2019-12-30,30.527480564214667,30.596141074857822,30.115527322095758,30.167022705078125,30705100,0.0,0.0
753,2019-12-31,30.064031392111925,30.261425445749488,30.012539283979777,30.22709846496582,29630100,0.0,0.0
