,Date,open,high,low,close,volume,Dividends,Stock Splits
486,2018-12-07 00:00:00-05:00,146.66280199635398,149.18036237844822,144.06159647683285,144.5216064453125,6226100,0.0,0.0
487,2018-12-10 00:00:00-05:00,145.0234403877129,145.52528564806104,140.28941185910352,143.6015625,5373800,0.0,0.0
488,2018-12-11 00:00:00-05:00,145.7845725600802,146.87189548554815,143.22518972414295,144.0364990234375,5229400,0.0,0.0
489,2018-12-12 00:00:00-05:00,145.32455504835016,147.93411995285837,144.53833670854166,145.7093048095703,5912500,0.0,0.0
490,2018-12-13 00:00:00-05:00,145.7929296614311,146.29477493061526,143.91940121638163,145.42491149902344,6102200,0.0,0.0
491,2018-12-14 00:00:00-05:00,144.6805424093691,146.48717039618236,143.81905098983881,144.10342407226562,4265200,0.0,0.0
492,2018-12-17 00:00:00-05:00,143.450993919154,143.85247520471336,139.62027946600793,140.49014282226562,5631700,0.0,0.0
493,2018-12-18 00:00:00-05:00,141.26800078280726,143.81902416394107,140.93344577911495,142.22149658203125,4462200,0.0,0.0
494,2018-12-19 00:00:00-05:00,142.9575220059802,146.32821382289646,139.48646624809908,140.147216796875,6996900,0.0,0.0
495,2018-12-20 00:00:00-05:00,139.07661577017785,139.9381069027473,135.68919261386077,137.30345153808594,7675600,0.0,0.0
496,2018-12-21 00:00:00-05:00,136.17438569480012,140.48185663367516,133.9662885231836,134.22557067871094,13034100,0.0,0.0
497,2018-12-24 00:00:00-05:00,133.95782685899948,134.9949546894514,132.2264727356594,132.26829528808594,4547400,0.0,0.0
498,2018-12-26 00:00:00-05:00,133.37239173175936,140.7494354248047,133.35566015298954,140.7494354248047,6141500,0.0,0.0
499,2018-12-27 00:00:00-05:00,139.2104665212321,142.57279926563135,136.634352092621,142.45570373535156,5069300,0.0,0.0
500,2018-12-28 00:00:00-05:00,143.208439975711,144.79759521422878,141.01707558602874,142.37203979492188,4552000,0.0,0.0
501,2018-12-31 00:00:00-05:00,143.41753621158816,144.8979680657502,142.7316819555802,143.7102813720703,4206000,0.0,0.0
502,2019-01-02 00:00:00-05:00,141.9454727940824,144.84776952655005,141.39344564095234,144.20375061035156,4242900,0.0,0.0
503,2019-01-03 00:00:00-05:00,143.72697433661034,143.72697433661034,140.69085098551167,141.02540588378906,4810500,0.0,0.0
504,2019-01-04 00:00:00-05:00,142.33858619664113,146.1525819975541,141.7865717397257,145.21580505371094,4762600,0.0,0.0
505,2019-01-07 00:00:00-05:00,145.39147128459004,149.0298050723557,145.39147128459004,148.07630920410156,4928800,0.0,0.0
506,2019-01-08 00:00:00-05:00,149.35595958499735,150.20907842721434,146.8802098790292,148.78720092773438,4722400,0.0,0.0
507,2019-01-09 00:00:00-05:00,148.770542833204,151.6143119991875,148.12652368054086,150.3262481689453,4922000,0.0,0.0
508,2019-01-10 00:00:00-05:00,148.904316976058,149.91636676822924,147.49079868728106,149.76580810546875,3605300,0.0,0.0
509,2019-01-11 00:00:00-05:00,148.8206968779981,150.76951107739174,148.14321468780292,150.05857849121094,3285100,0.0,0.0
510,2019-01-14 00:00:00-05:00,148.53633796877455,149.90803405882863,147.95921967411005,149.55674743652344,3871400,0.0,0.0
511,2019-01-15 00:00:00-05:00,147.273352763447,148.72869374561577,146.5373164833909,147.59954833984375,5016100,0.0,0.0
512,2019-01-16 00:00:00-05:00,148.11813177320474,148.82070498929596,147.0893629380386,148.07630920410156,4075400,0.0,0.0
513,2019-01-17 00:00:00-05:00,145.54198685773252,146.75477729645073,143.86082713511362,146.26129150390625,6499200,0.0,0.0
514,2019-01-18 00:00:00-05:00,148.02608403582101,150.58546626371492,147.356961412772,150.2007293701172,6371100,0.0,0.0
515,2019-01-22 00:00:00-05:00,148.45270866624898,149.38111360245946,146.67117176535555,148.13487243652344,6272700,0.0,0.0
516,2019-01-23 00:00:00-05:00,147.69992879304743,148.92943827901007,145.97694618345514,147.9508514404297,4910400,0.0,0.0
517,2019-01-24 00:00:00-05:00,148.04283469047826,148.48612577335737,146.6209569097837,148.28538513183594,3860100,0.0,0.0
518,2019-01-25 00:00:00-05:00,150.36804782641514,151.2797211080896,149.3894609879495,150.88661193847656,4501800,0.0,0.0
519,2019-01-28 00:00:00-05:00,149.6905767558142,150.54370871534178,148.38579420739373,150.40988159179688,4091400,0.0,0.0
520,2019-01-29 00:00:00-05:00,149.68221694338035,150.67752267061547,148.95453993760034,150.29278564453125,3686900,0.0,0.0
521,2019-01-30 00:00:00-05:00,150.9451291670223,154.0648980099187,150.36801104800452,152.3753662109375,5197700,0.0,0.0
522,2019-01-31 00:00:00-05:00,151.80661024913738,154.45799689665012,151.43859218229866,153.50450134277344,5138000,0.0,0.0
523,2019-02-01 00:00:00-05:00,153.9227040651787,154.85946806083598,152.91902653233845,154.2070770263672,4513100,0.0,0.0
524,2019-02-04 00:00:00-05:00,154.14853029986642,155.9300537109375,153.76378066505072,155.9300537109375,3050200,0.0,0.0
525,2019-02-05 00:00:00-05:00,156.31480647470198,156.3984515855607,154.47472889787866,155.8966064453125,4135200,0.0,0.0
526,2019-02-06 00:00:00-05:00,156.14755684253888,156.14755684253888,153.94782021194982,154.49984741210938,3072500,0.0,0.0
527,2019-02-07 00:00:00-05:00,153.6802088800429,154.66715519260154,152.6012452536485,153.9562225341797,2793400,0.0,0.0
528,2019-02-08 00:00:00-05:00,153.10304566150663,154.38273683366413,152.82703208835164,154.34927368164062,2792300,0.0,0.0
529,2019-02-11 00:00:00-05:00,154.73399138877753,155.08527783773368,152.85209149350862,152.99427795410156,3729200,0.0,0.0
530,2019-02-12 00:00:00-05:00,153.76380167221993,155.90498403036952,153.496160258678,155.16896057128906,3773200,0.0,0.0
531,2019-02-13 00:00:00-05:00,155.82136143100675,157.81198524921447,155.50352526772002,157.58616638183594,4146900,0.0,0.0
532,2019-02-14 00:00:00-05:00,156.82503698860074,158.02108314472244,155.5704366926919,157.0006866455078,2600600,0.0,0.0
533,2019-02-15 00:00:00-05:00,158.80730691827642,161.10740754110373,158.12146536903705,160.9150390625,4997900,0.0,0.0
534,2019-02-19 00:00:00-05:00,160.3463040719333,161.58417291884922,159.98664531331218,160.8648681640625,3828400,0.0,0.0
535,2019-02-20 00:00:00-05:00,160.91504468764813,160.9234040957215,159.84445338132176,160.46339416503906,3970100,0.0,0.0
536,2019-02-21 00:00:00-05:00,160.46339970336155,160.8983186623798,159.42625875598733,160.4383087158203,3094200,0.0,0.0
537,2019-02-22 00:00:00-05:00,160.32956145645306,161.04049399149054,160.27100731462107,160.9150390625,3321600,0.0,0.0
538,2019-02-25 00:00:00-05:00,161.216170353083,161.77655706613587,158.88261895022362,158.8993377685547,6190700,0.0,0.0
539,2019-02-26 00:00:00-05:00,155.22752082779286,157.63635765495135,152.89396972332437,157.49417114257812,13635100,0.0,0.0
540,2019-02-27 00:00:00-05:00,157.1595659657771,157.66141110610894,153.23686040990978,153.62159729003906,8766200,0.0,0.0
541,2019-02-28 00:00:00-05:00,153.56308453862474,154.89295781713616,153.15324383889882,154.85113525390625,8060600,0.0,0.0
542,2019-03-01 00:00:00-05:00,155.41988848077077,156.03881644961297,152.94413831804,154.876220703125,5481300,0.0,0.0
543,2019-03-04 00:00:00-05:00,155.73775070223547,155.77121386494827,152.30851674668946,153.73875427246094,5046800,0.0,0.0
544,2019-03-05 00:00:00-05:00,154.09838469489983,154.83440822707084,153.2703438634458,153.89764404296875,3691000,0.0,0.0
545,2019-03-06 00:00:00-05:00,154.34093088277854,154.70894901991926,153.76381269157645,154.27401733398438,4460900,0.0,0.0
546,2019-03-07 00:00:00-05:00,154.22386501551446,154.4162335287502,151.87358199797018,152.65142822265625,4122200,0.0,0.0
547,2019-03-08 00:00:00-05:00,151.7982827752736,152.14956934139286,150.15057329642195,151.580810546875,3867100,0.0,0.0
548,2019-03-11 00:00:00-04:00,152.22484683501406,153.2285245913253,151.55572407665483,152.59286499023438,3866200,0.0,0.0
549,2019-03-12 00:00:00-04:00,153.42088978055298,154.12347568108436,152.5008571747255,153.89764404296875,3777000,0.0,0.0
550,2019-03-13 00:00:00-04:00,154.40326847981368,154.85828226412167,152.5831876275977,152.6337432861328,4528300,1.36,0.0
551,2019-03-14 00:00:00-04:00,152.75170093593724,153.13931572222543,152.09445170233255,153.02976989746094,4393000,0.0,0.0
552,2019-03-15 00:00:00-04:00,153.61112943012344,153.77123085157328,151.31075795438832,153.55213928222656,8059100,0.0,0.0
553,2019-03-18 00:00:00-04:00,153.80494716913432,154.60544150657142,153.636424075593,154.5548858642578,4395800,0.0,0.0
554,2019-03-19 00:00:00-04:00,155.20370810645042,156.57719634517605,154.60543635819025,155.1531524658203,4437100,0.0,0.0
555,2019-03-20 00:00:00-04:00,155.29640726966306,157.6726125276044,154.56331186304746,156.81314086914062,4772600,0.0,0.0
556,2019-03-21 00:00:00-04:00,156.3075472089115,160.09937449969374,156.3075472089115,160.0740966796875,4755700,0.0,0.0
557,2019-03-22 00:00:00-04:00,159.51798191197858,161.82678837932843,158.97870024498675,159.04611206054688,5173600,0.0,0.0
558,2019-03-25 00:00:00-04:00,159.04611940614285,161.5403052671055,158.84388395012218,159.8297576904297,3845900,0.0,0.0
559,2019-03-26 00:00:00-04:00,160.68081215352993,161.94475475746563,159.03768933991134,159.5432586669922,4143300,0.0,0.0
560,2019-03-27 00:00:00-04:00,159.80446869767513,161.45602599603384,158.74276155711593,159.46742248535156,4298400,0.0,0.0
561,2019-03-28 00:00:00-04:00,160.0235132656552,161.2790209663471,159.39154216021106,160.14990234375,3326100,0.0,0.0
562,2019-03-29 00:00:00-04:00,160.81559737668502,161.81831413604098,160.2173256964102,161.69192504882812,4674100,0.0,0.0
563,2019-04-01 00:00:00-04:00,162.6188165957847,165.0708548204904,162.5008491652404,164.85177612304688,5381400,0.0,0.0
564,2019-04-02 00:00:00-04:00,164.73387009886684,164.73387009886684,163.48678353146377,163.73114013671875,2717800,0.0,0.0
565,2019-04-03 00:00:00-04:00,164.29565591094786,167.50606755124238,163.56257343300288,167.35440063476562,4581500,0.0,0.0
566,2019-04-04 00:00:00-04:00,167.68305283271107,168.938573786637,166.85728059473738,168.9048614501953,3138400,0.0,0.0
567,2019-04-05 00:00:00-04:00,169.2503383749759,171.16310841410362,169.03968127816634,170.26148986816406,3615300,0.0,0.0
568,2019-04-08 00:00:00-04:00,169.6800920455833,171.7192514139779,169.5705590868303,171.51702880859375,3040900,0.0,0.0
569,2019-04-09 00:00:00-04:00,170.43000214775628,170.80919518391678,168.91328143306632,169.28402709960938,3721700,0.0,0.0
570,2019-04-10 00:00:00-04:00,169.5873911902593,169.87389462476767,166.8572833380954,168.04537963867188,3587500,0.0,0.0
571,2019-04-11 00:00:00-04:00,168.44139656175125,169.78960702104249,167.70831403541132,169.7727508544922,2465100,0.0,0.0
572,2019-04-12 00:00:00-04:00,170.32045375949517,172.11524320442203,170.32045375949517,171.769775390625,3097900,0.0,0.0
573,2019-04-15 00:00:00-04:00,172.0310427310157,172.8568150853281,171.39063682329143,172.62088012695312,3049900,0.0,0.0
574,2019-04-16 00:00:00-04:00,172.94945484176068,173.5730043989964,172.1405260339275,172.29220581054688,3271400,0.0,0.0
575,2019-04-17 00:00:00-04:00,173.02532054790558,174.28926320618237,173.00847723652106,174.04490661621094,3271900,0.0,0.0
576,2019-04-18 00:00:00-04:00,173.59826854686102,175.0812895773559,172.82305213154643,173.294921875,3162500,0.0,0.0
577,2019-04-22 00:00:00-04:00,171.98887681527935,173.79210100963738,171.89618718044133,172.55343627929688,2593900,0.0,0.0
578,2019-04-23 00:00:00-04:00,172.85680120949553,174.70215958810908,171.41590089027306,173.62359619140625,3702600,0.0,0.0
579,2019-04-24 00:00:00-04:00,173.71627103048596,175.5194952610527,173.19383268841364,174.18814086914062,2750900,0.0,0.0
580,2019-04-25 00:00:00-04:00,173.5898845252529,175.03078485005614,172.78939005924664,174.00277709960938,3292100,0.0,0.0
581,2019-04-26 00:00:00-04:00,173.48033595127777,173.6994147025973,171.34005265400967,171.56756591796875,3560300,0.0,0.0
582,2019-04-29 00:00:00-04:00,171.3147663527917,171.72765886954457,168.81215914556068,170.3457489013672,3785200,0.0,0.0
583,2019-04-30 00:00:00-04:00,169.83180148013173,171.6855818786109,169.19139549807159,171.64344787597656,3415600,0.0,0.0
584,2019-05-01 00:00:00-04:00,171.22207054066678,171.49171777228,167.39654365893958,167.51451110839844,4644700,0.0,0.0
585,2019-05-02 00:00:00-04:00,167.93583692880176,169.41885823321604,167.5145227432591,169.37672424316406,2810000,0.0,0.0
586,2019-05-03 00:00:00-04:00,170.21094560975052,170.4721583700721,168.79533599607635,168.99755859375,3583400,0.0,0.0
587,2019-05-06 00:00:00-04:00,167.46401976839974,168.46673704507208,167.101682768978,168.21395874023438,2619400,0.0,0.0
588,2019-05-07 00:00:00-04:00,165.78714459780358,166.5455050463606,162.59358848622642,164.11874389648438,4622100,0.0,0.0
589,2019-05-08 00:00:00-04:00,163.88276848898346,165.66913621573036,163.20022882486217,164.45574951171875,3122600,0.0,0.0
590,2019-05-09 00:00:00-04:00,162.88847660986545,164.3799323192202,161.439154887524,163.9586181640625,2917700,0.0,0.0
591,2019-05-10 00:00:00-04:00,162.80422149332648,164.72541301224652,160.1078006143272,163.9586181640625,3863600,0.0,0.0
592,2019-05-13 00:00:00-04:00,160.94200201024168,161.49813976267086,159.37471288997858,160.3858642578125,3325900,0.0,0.0
593,2019-05-14 00:00:00-04:00,160.52070734466804,162.4250428660978,160.10781480731652,161.46444702148438,3663600,0.0,0.0
594,2019-05-15 00:00:00-04:00,160.78191833418944,162.46717508584175,160.32690466853833,161.58241271972656,3355800,0.0,0.0
595,2019-05-16 00:00:00-04:00,162.18069186989948,164.27884124943904,161.9531785980243,162.1048583984375,3854000,0.0,0.0
596,2019-05-17 00:00:00-04:00,160.82406973174113,163.89123683743256,160.73138008606819,162.2733917236328,5223800,0.0,0.0
597,2019-05-20 00:00:00-04:00,161.05155160654866,162.5092949700969,160.61338128905604,160.89987182617188,4782800,0.0,0.0
598,2019-05-21 00:00:00-04:00,157.68106458232066,162.22283137375567,157.0153809124548,161.3212127685547,8555600,0.0,0.0
599,2019-05-22 00:00:00-04:00,160.51226240117867,161.97000569565105,158.45624738285494,159.180908203125,5706000,0.0,0.0
600,2019-05-23 00:00:00-04:00,158.79328936680758,162.2396357850048,156.95636597392513,161.7846221923828,7754000,0.0,0.0
601,2019-05-24 00:00:00-04:00,162.23965782172803,163.35193342197263,160.4448681685891,163.12442016601562,3799500,0.0,0.0
602,2019-05-28 00:00:00-04:00,163.7900652523114,165.55115501443265,161.236902965508,161.40542602539062,5165800,0.0,0.0
603,2019-05-29 00:00:00-04:00,160.33531419481145,161.6835246371415,158.43940049262167,160.09095764160156,4569900,0.0,0.0
604,2019-05-30 00:00:00-04:00,160.20893555437704,162.20596067004834,160.1752232194988,161.00942993164062,3029800,0.0,0.0
605,2019-05-31 00:00:00-04:00,159.79604958050024,160.34375289859733,158.9702773469497,159.97300720214844,3681500,0.0,0.0
606,2019-06-03 00:00:00-04:00,159.69495706791602,161.6751263302546,159.0461295222181,159.73709106445312,4620200,0.0,0.0
607,2019-06-04 00:00:00-04:00,161.4307337350125,164.73383517881973,161.29591011914584,164.52317810058594,5118100,0.0,0.0
608,2019-06-05 00:00:00-04:00,164.6250330812401,166.92457927758335,163.83589809154552,166.8991241455078,3704600,1.36,0.0
609,2019-06-06 00:00:00-04:00,166.86516789407702,167.71370678588045,165.431148042977,167.30641174316406,3732900,0.0,0.0
610,2019-06-07 00:00:00-04:00,167.33182796320094,168.87617460204936,166.49178294217,167.41668701171875,3522300,0.0,0.0
611,2019-06-10 00:00:00-04:00,168.48586598164565,169.5804883098452,167.43368613164438,168.05311584472656,3154500,0.0,0.0
612,2019-06-11 00:00:00-04:00,168.8761975233281,170.4205314241134,166.1778373758273,168.0191650390625,3708500,0.0,0.0
613,2019-06-12 00:00:00-04:00,168.69798965039865,169.86897728832966,167.9937009223441,168.8083038330078,2551500,0.0,0.0
614,2019-06-13 00:00:00-04:00,169.66532715413106,171.981834407503,169.241057762424,171.7018280029297,3630900,0.0,0.0
615,2019-06-14 00:00:00-04:00,170.81934723747008,175.2232657708447,170.81934723747008,174.6038360595703,4898000,0.0,0.0
616,2019-06-17 00:00:00-04:00,175.64755912080534,177.16643811380948,174.79902018785458,175.63058471679688,4620500,0.0,0.0
617,2019-06-18 00:00:00-04:00,176.58091237984559,178.33738079316603,175.74085438793466,176.0548095703125,3891300,0.0,0.0
618,2019-06-19 00:00:00-04:00,176.41124162116256,176.90339576335967,174.71416372986644,176.4451904296875,3648200,0.0,0.0
619,2019-06-20 00:00:00-04:00,177.82824550736584,179.6016881226964,177.60761717878853,179.2537841796875,5171500,0.0,0.0
620,2019-06-21 00:00:00-04:00,179.26228511183442,179.88172769901905,177.412476919328,177.67552185058594,9855000,0.0,0.0
621,2019-06-24 00:00:00-04:00,176.62331709665432,177.56519552821027,174.05224598980445,174.37469482421875,4943500,0.0,0.0
622,2019-06-25 00:00:00-04:00,175.05356163081444,175.73239527819248,173.27162492490643,173.72984313964844,3587900,0.0,0.0
623,2019-06-26 00:00:00-04:00,174.23898713504897,175.91910360006725,173.65349318036172,175.15541076660156,3071200,0.0,0.0
624,2019-06-27 00:00:00-04:00,176.16513978660103,176.49606939881684,174.80747253523265,175.6645050048828,2286800,0.0,0.0
625,2019-06-28 00:00:00-04:00,176.3009216494735,177.3446208164894,175.9784727410965,176.4706268310547,11069000,0.0,0.0
626,2019-07-01 00:00:00-04:00,177.93861672515428,180.153303921227,176.6403531565265,178.43077087402344,4097700,0.0,0.0
627,2019-07-02 00:00:00-04:00,178.3968097463611,178.41377120077445,176.8864116523632,178.31195068359375,3160500,0.0,0.0
628,2019-07-03 00:00:00-04:00,178.04041499358638,180.52662743146027,177.93858153444734,179.97508239746094,2183700,0.0,0.0
629,2019-07-05 00:00:00-04:00,178.1676946092345,180.03447739790371,177.9640406340857,179.43202209472656,2547800,0.0,0.0
630,2019-07-08 00:00:00-04:00,179.02469755222486,181.11210852409374,178.69376796557566,180.66238403320312,2705300,0.0,0.0
631,2019-07-09 00:00:00-04:00,179.83087010096915,181.01883250951462,179.21144023549385,179.89027404785156,2397400,0.0,0.0
632,2019-07-10 00:00:00-04:00,178.80408894034016,179.3132173765411,177.2003511982834,178.8295440673828,3457400,0.0,0.0
633,2019-07-11 00:00:00-04:00,180.1023675219616,181.6551951419497,179.05866838145897,181.62124633789062,3450100,0.0,0.0
634,2019-07-12 00:00:00-04:00,182.43585879127707,185.1936101450987,182.1049291467255,185.1766357421875,4429800,0.0,0.0
635,2019-07-15 00:00:00-04:00,185.78757416053543,186.08456792998007,183.971701583009,185.575439453125,3141300,0.0,0.0
636,2019-07-16 00:00:00-04:00,184.38751020892184,185.27847866592307,183.90383680884133,184.3535614013672,2657400,0.0,0.0
637,2019-07-17 00:00:00-04:00,183.90383539354184,184.6250986502484,182.95347595214844,182.95347595214844,3037300,0.0,0.0
638,2019-07-18 00:00:00-04:00,182.86012723484617,183.47955698713704,180.7472607787188,181.96067810058594,3068000,0.0,0.0
639,2019-07-19 00:00:00-04:00,182.15582750228322,182.6310071713333,180.67936528972766,180.772705078125,3254800,0.0,0.0
640,2019-07-22 00:00:00-04:00,180.73876624311316,180.95938167220007,178.5155987076979,179.2707977294922,2764900,0.0,0.0
641,2019-07-23 00:00:00-04:00,180.37395140741825,181.69767024890234,179.6611687678144,180.80670166015625,2589900,0.0,0.0
642,2019-07-24 00:00:00-04:00,180.90003639555243,182.25769106382486,180.79821585604344,182.1898193359375,2207100,0.0,0.0
643,2019-07-25 00:00:00-04:00,181.82487903704322,183.21648204405454,181.27333403855357,182.90252685546875,2335300,0.0,0.0
644,2019-07-26 00:00:00-04:00,182.8855917411532,184.31114385447339,181.6721873047547,184.05657958984375,2675500,0.0,0.0
645,2019-07-29 00:00:00-04:00,183.95473777879494,185.21058464134077,183.58139154829087,185.01541137695312,2407200,0.0,0.0
646,2019-07-30 00:00:00-04:00,184.57418485856917,185.48211474732756,184.01414607802133,184.43841552734375,2172600,0.0,0.0
647,2019-07-31 00:00:00-04:00,183.58135002255676,184.81172852857597,180.03445157982569,181.32423400878906,3426400,0.0,0.0
648,2019-08-01 00:00:00-04:00,181.70612739251354,184.6505585387655,179.90722898991177,180.59454345703125,3431500,0.0,0.0
649,2019-08-02 00:00:00-04:00,179.7714617510877,180.85759056696085,179.1096024085299,180.0175323486328,2884900,0.0,0.0
650,2019-08-05 00:00:00-04:00,177.79432594691283,178.1592043477345,173.16979227884318,173.8995361328125,4553200,0.0,0.0
651,2019-08-06 00:00:00-04:00,173.95892707892318,177.42096678443934,173.52617697111143,177.17489624023438,3646800,0.0,0.0
652,2019-08-07 00:00:00-04:00,174.8329318624242,176.92034304569566,172.3636937493574,176.41970825195312,3901100,0.0,0.0
653,2019-08-08 00:00:00-04:00,177.938613995052,179.62721115503933,177.10704945515164,179.525390625,2968000,0.0,0.0
654,2019-08-09 00:00:00-04:00,179.4235330967556,180.23813607090847,176.4536471903852,178.2101287841797,2912100,0.0,0.0
655,2019-08-12 00:00:00-04:00,176.58095363582174,177.88769786975908,174.92629239113253,175.65603637695312,2005000,0.0,0.0
656,2019-08-13 00:00:00-04:00,175.06207072274864,179.56781052760783,173.76380715008332,176.776123046875,3876700,0.0,0.0
657,2019-08-14 00:00:00-04:00,173.4922920871736,174.25597201888786,170.98909164367933,171.05697631835938,4582100,0.0,0.0
658,2019-08-15 00:00:00-04:00,172.25337643915552,172.89826126613926,168.90165076792854,171.2266387939453,4199700,0.0,0.0
659,2019-08-16 00:00:00-04:00,172.88976017213923,173.46676027341348,171.12479812193723,172.80490112304688,4093600,0.0,0.0
660,2019-08-19 00:00:00-04:00,175.6305297381284,177.19185072624236,174.20499099190073,176.45361328125,6413600,0.0,0.0
661,2019-08-20 00:00:00-04:00,181.1630532971679,184.85420265348736,180.03449501798903,184.2093048095703,12452600,0.0,0.0
662,2019-08-21 00:00:00-04:00,185.6008709656792,187.4252369858752,183.92924864817408,187.01792907714844,7938600,0.0,0.0
663,2019-08-22 00:00:00-04:00,186.72099882302675,188.93568600382594,186.576748755027,187.54408264160156,4544600,0.0,0.0
664,2019-08-23 00:00:00-04:00,186.59368139963692,187.4167650911187,183.29286590667002,184.53173828125,5769300,0.0,0.0
665,2019-08-26 00:00:00-04:00,185.37180850917258,186.2542832430507,183.43712796043548,185.53302001953125,3680200,0.0,0.0
666,2019-08-27 00:00:00-04:00,186.29670691916124,187.02645084733234,184.90510372447164,185.15966796875,4311700,0.0,0.0
667,2019-08-28 00:00:00-04:00,184.87965958817603,188.45200110479482,184.22628101013447,188.3332061767578,3066700,0.0,0.0
668,2019-08-29 00:00:00-04:00,189.98783270321545,193.21228274229338,189.86903778877084,192.8898468017578,4184200,0.0,0.0
669,2019-08-30 00:00:00-04:00,193.83170324615472,194.54448564667794,192.35525408634902,193.39047241210938,3768300,0.0,0.0
670,2019-09-03 00:00:00-04:00,192.15165514127074,193.15293790021616,189.54664712805484,190.13214111328125,4139400,0.0,0.0
671,2019-09-04 00:00:00-04:00,191.1907239410786,191.36146545410156,188.39052144192627,191.36146545410156,3132900,1.36,0.0
672,2019-09-05 00:00:00-04:00,193.1969766165168,195.31420008148,193.1542879806753,194.77635192871094,3373100,0.0,0.0
673,2019-09-06 00:00:00-04:00,195.24588686326842,197.52531916486575,194.54584278730854,197.3204345703125,3237900,0.0,0.0
674,2019-09-09 00:00:00-04:00,197.6362696646854,199.65958281407828,196.42398827789904,198.8058624267578,4449100,0.0,0.0
675,2019-09-10 00:00:00-04:00,198.2766101820786,198.93397869432522,196.10816558074535,198.91690063476562,4210600,0.0,0.0
676,2019-09-11 00:00:00-04:00,198.85714314359964,199.49743362592193,197.22654661561043,198.62664794921875,2978300,0.0,0.0
677,2019-09-12 00:00:00-04:00,199.27543556030184,201.04264323052104,199.0107842922186,199.599853515625,3366100,0.0,0.0
678,2019-09-13 00:00:00-04:00,200.05233217470246,200.59871278960068,198.34489112480279,199.75352478027344,3805500,0.0,0.0
679,2019-09-16 00:00:00-04:00,198.6863778799647,199.43765612467965,196.8764945014151,197.20091247558594,3120200,0.0,0.0
680,2019-09-17 00:00:00-04:00,193.6152680644311,196.63744595439945,193.34208427607717,196.53500366210938,3732500,0.0,0.0
681,2019-09-18 00:00:00-04:00,196.67159861177734,197.66191757456812,195.5105381446155,197.06431579589844,3341800,0.0,0.0
682,2019-09-19 00:00:00-04:00,197.33745832459707,197.55088841710764,194.60555574580928,194.7506866455078,3134000,0.0,0.0
683,2019-09-20 00:00:00-04:00,194.63974780923195,196.39841001209916,191.42975028781234,191.80538940429688,7687700,0.0,0.0
684,2019-09-23 00:00:00-04:00,191.36999360898005,193.9140770940676,191.19070656921363,193.15426635742188,2754000,0.0,0.0
685,2019-09-24 00:00:00-04:00,194.76783334963704,196.5606519693311,191.89933137417273,192.4371795654297,4511300,0.0,0.0
686,2019-09-25 00:00:00-04:00,193.4445315012656,195.03245220595983,191.66025872242798,194.73365783691406,3716700,0.0,0.0
687,2019-09-26 00:00:00-04:00,196.08252759735322,197.31188726062996,195.50200388232903,196.1764373779297,4200600,0.0,0.0
688,2019-09-27 00:00:00-04:00,197.730217016507,197.8497373723829,195.61299370095907,196.2362060546875,3152000,0.0,0.0
689,2019-09-30 00:00:00-04:00,196.51793579950044,198.56685991204336,196.45816910806988,198.0802459716797,3249200,0.0,0.0
690,2019-10-01 00:00:00-04:00,198.9254302251469,200.20601111168466,196.97041580346593,197.2777557373047,3335400,0.0,0.0
691,2019-10-02 00:00:00-04:00,196.86796249149998,196.86796249149998,191.52366355344068,192.55667114257812,4336100,0.0,0.0
692,2019-10-03 00:00:00-04:00,192.08709236004313,193.63232421875,189.62837340927788,193.63232421875,2777700,0.0,0.0
693,2019-10-04 00:00:00-04:00,193.93964769149193,195.68124447662527,193.8115948514403,194.58847045898438,3163100,0.0,0.0
694,2019-10-07 00:00:00-04:00,194.2299414490162,194.75925700407456,192.98351684489901,193.5725860595703,2917600,0.0,0.0
695,2019-10-08 00:00:00-04:00,192.3944759925341,195.3141988973424,192.17251332494374,193.51284790039062,3438500,0.0,0.0
696,2019-10-09 00:00:00-04:00,195.07515126822437,195.9800929928923,193.46161990353062,195.45079040527344,2657600,0.0,0.0
697,2019-10-10 00:00:00-04:00,195.79226013061447,198.26805744454617,195.570297485948,197.73020935058594,2781500,0.0,0.0
698,2019-10-11 00:00:00-04:00,200.04379881810056,202.07564480075516,199.56570438367578,200.3340606689453,3459200,0.0,0.0
699,2019-10-14 00:00:00-04:00,199.9584572693911,201.04268617265853,199.82185883515788,199.92430114746094,2183900,0.0,0.0
700,2019-10-15 00:00:00-04:00,200.3596564560557,202.21222828748128,200.28282474122125,201.1536102294922,2663300,0.0,0.0
701,2019-10-16 00:00:00-04:00,200.9828417838104,201.62313204169106,199.63396207733317,201.3926239013672,2388100,0.0,0.0
702,2019-10-17 00:00:00-04:00,201.7853627302499,203.33059463479623,201.05969514911132,202.13539123535156,2250500,0.0,0.0
703,2019-10-18 00:00:00-04:00,202.3232308163839,203.8086961847446,201.17070290316354,203.12571716308594,3662500,0.0,0.0
704,2019-10-21 00:00:00-04:00,203.40747041910998,204.03069585153943,201.14511598472126,202.07566833496094,2041700,0.0,0.0
705,2019-10-22 00:00:00-04:00,202.5878644379119,203.44158488389826,201.92196353218176,202.5024871826172,2003200,0.0,0.0
706,2019-10-23 00:00:00-04:00,202.04148344679305,202.68177377993038,200.07792381982387,200.3425750732422,2110500,0.0,0.0
707,2019-10-24 00:00:00-04:00,200.46211811171287,201.79392007115356,198.9766527077559,199.67669677734375,2173900,0.0,0.0
