index,Date,open,high,low,close,volume,Dividends,Stock Splits
453,2018-10-19,235.16835241412696,236.3679349550474,232.7604121969032,234.00405883789062,3336600,0.0,0.0
454,2018-10-22,235.28303668348107,235.35358769985055,229.3822153532694,231.26095581054688,2618100,0.0,0.0
455,2018-10-23,229.08234713956048,234.1981441931151,228.62369819770439,233.61599731445312,4081800,0.0,0.0
456,2018-10-24,232.86621430140855,234.0304807707024,225.7393519795104,226.08335876464844,5265600,0.0,0.0
457,2018-10-25,227.70632688275944,233.89820746218774,223.48136857772022,233.069091796875,4675600,0.0,0.0
458,2018-10-26,230.65234891859876,231.44617571109023,226.70081906323466,227.72398376464844,4830600,0.0,0.0
459,2018-10-29,229.0823058011348,231.12863502033082,223.43728288403588,226.25978088378906,3697700,0.0,0.0
460,2018-10-30,226.4097308674024,229.05583779070284,224.01940835815088,227.81216430664062,4169200,0.0,0.0
461,2018-10-31,230.09663273438974,232.91915754494173,229.523314952819,230.52001953125,4230200,0.0,0.0
462,2018-11-01,231.90483598141148,233.45720049534827,229.117599964616,230.14956665039062,2771300,0.0,0.0
463,2018-11-02,233.39547636221488,234.95669693035651,228.94120641092277,230.2201690673828,2593600,0.0,0.0
464,2018-11-05,231.22567586605402,231.97541166751006,229.39105327531558,230.2201690673828,3287000,0.0,0.0
465,2018-11-06,229.94675785548475,232.86629437819025,229.94675785548475,232.4517364501953,2582400,0.0,0.0
466,2018-11-07,235.4153289074684,244.10338615597868,235.4153289074684,242.2334747314453,5796800,0.0,0.0
467,2018-11-08,243.4419103154932,245.20598212937358,242.29527440351083,244.01522827148438,3809100,0.0,0.0
468,2018-11-09,244.2003392560666,245.20587266152356,241.84531950974926,243.92691040039062,2904300,0.0,0.0
469,2018-11-12,243.44183554523588,245.0206868706614,239.91369300110205,240.24887084960938,3140600,0.0,0.0
470,2018-11-13,240.42525082654723,241.32494436139794,236.50903754591374,237.4616241455078,2516900,0.0,0.0
471,2018-11-14,237.52343863090354,238.6083254856552,232.2841435936225,233.70420837402344,3511900,0.0,0.0
472,2018-11-15,232.8574534006239,234.550973996371,230.0790459878858,233.6865692138672,3657600,0.0,0.0
473,2018-11-16,233.73068303656657,239.7373453238464,233.66896098133586,239.1287384033203,3857800,0.0,0.0
474,2018-11-19,239.45506271097184,240.1518515367518,233.01618591856123,234.66558837890625,3670800,0.0,0.0
475,2018-11-20,234.286326656378,235.30949133486408,229.6820990619878,230.65234375,3617700,0.0,0.0
476,2018-11-21,231.61372170781746,233.4130818433693,229.72617954758135,229.81436157226562,3234300,0.0,0.0
477,2018-11-23,229.32931549264623,231.92250298277855,227.8122127903756,230.75820922851562,1159300,0.0,0.0
478,2018-11-26,233.40430688006225,236.65019213311749,232.41643110022773,234.7626495361328,3879800,0.0,0.0
479,2018-11-27,234.24225355120512,239.29630145114652,233.76594668291867,239.16400146484375,3497300,0.0,0.0
480,2018-11-28,240.63702761451464,249.0869192333406,240.63702761451464,247.8079833984375,5044300,0.0,0.0
481,2018-11-29,247.349296150172,251.7771331510109,247.24345615961116,249.21920776367188,4177800,0.0,0.0
482,2018-11-30,250.40494827727503,250.98012526373833,246.93633400914305,248.96263122558594,6143200,0.9,0.0
483,2018-12-03,250.41373793080515,253.53727216831368,250.15712265248092,253.36029052734375,4178800,0.0,0.0
484,2018-12-04,253.20103281050888,254.78492944507533,245.02498835688183,246.47613525390625,4635500,0.0,0.0
485,2018-12-06,241.58279627983748,245.0514353664765,234.70749136253903,244.9718017578125,6694600,0.0,0.0
486,2018-12-07,242.23769062934304,244.59140600481595,236.5038257820822,238.18504333496094,3506900,0.0,0.0
487,2018-12-10,237.66299223912287,238.02578571056446,230.2656239051657,235.84019470214844,4061300,0.0,0.0
488,2018-12-11,238.53897222293742,240.26444863386052,235.07921622556202,236.4507293701172,3102800,0.0,0.0
489,2018-12-12,240.6361007645832,242.94555717150018,239.34419424220678,239.47694396972656,3167900,0.0,0.0
490,2018-12-13,239.67161028527312,241.84837119278924,238.5743996514287,240.81307983398438,2350400,0.0,0.0
491,2018-12-14,239.22913049749386,239.41496929253074,233.34485640419229,234.50401306152344,3360500,0.0,0.0
492,2018-12-17,230.98235776567097,232.49545095109787,227.16863816154773,228.35433959960938,5806800,0.0,0.0
493,2018-12-18,229.79666214357405,230.05325043639803,219.62082465087812,223.84158325195312,5065500,0.0,0.0
494,2018-12-19,223.3106822755595,227.01822406749167,219.08107967091757,221.48788452148438,5468500,0.0,0.0
495,2018-12-20,219.88630889996998,220.33757976382276,212.40929224337043,214.5240936279297,7311700,0.0,0.0
496,2018-12-21,213.01096511036113,219.00143231209006,210.10864417845033,210.8961639404297,12209700,0.0,0.0
497,2018-12-24,209.03798762962947,210.50683552689486,205.78171673894025,206.1179656982422,3091000,0.0,0.0
498,2018-12-26,205.90556432149373,215.34695677142426,205.11804464390602,215.3292694091797,4159300,0.0,0.0
499,2018-12-27,211.5686539647007,217.64759826660156,208.15311606178054,217.64759826660156,4295800,0.0,0.0
500,2018-12-28,218.3023876850261,221.02772676518435,216.62115658806192,217.88650512695312,3312700,0.0,0.0
501,2018-12-31,219.49690180243988,221.461278948041,218.5058695494526,220.43484497070312,3123200,0.0,0.0
502,2019-01-02,216.78929586164028,217.98385452527322,213.66576137283937,215.4531707763672,4063600,0.0,0.0
503,2019-01-03,215.444318278955,215.444318278955,208.94064736271812,209.57774353027344,4623200,0.0,0.0
504,2019-01-04,212.18805886737752,215.42662876990943,211.30320458811556,212.02877807617188,5367600,0.0,0.0
505,2019-01-07,212.7189220503095,214.11699316042854,210.79879025717827,212.43577575683594,4133000,0.0,0.0
506,2019-01-08,214.42671636627568,216.60345010133028,212.10840272112554,215.2761688232422,3618600,0.0,0.0
507,2019-01-09,216.57693950483045,218.23162627211573,214.18783553013517,215.58590698242188,3425400,0.0,0.0
508,2019-01-10,214.20553304508482,216.91318507415528,213.6126822774352,216.6742706298828,3374100,0.0,0.0
509,2019-01-11,215.417739370962,219.23145858396336,215.25847210537904,219.15182495117188,3967100,0.0,0.0
510,2019-01-14,218.19615071057677,221.14271623304705,217.77142455922456,219.49688720703125,4955500,0.0,0.0
511,2019-01-15,221.2135367981147,227.33673937827297,218.55897435653733,227.29248046875,5325600,0.0,0.0
512,2019-01-16,228.93832358653395,231.99991137965307,228.44280742361082,231.3539581298828,6069400,0.0,0.0
513,2019-01-17,230.93812015144118,231.60176089091183,228.1950933645178,229.8585968017578,3583600,0.0,0.0
514,2019-01-18,232.36276075986203,235.601330963793,230.4337847324162,234.9288330078125,4844800,0.0,0.0
515,2019-01-22,233.65460710467752,236.69850783298665,233.37144726864685,235.096923828125,4052700,0.0,0.0
516,2019-01-23,236.91969591909952,238.44164611962037,233.30950291049007,236.27374267578125,2971100,0.0,0.0
517,2019-01-24,236.0790584267768,237.28247402093845,233.83154849965746,235.48622131347656,2927300,0.0,0.0
518,2019-01-25,237.84882137885126,239.27345082180824,235.1057946939455,237.1851806640625,2809100,0.0,0.0
519,2019-01-28,236.16760190528518,236.19414645353788,234.14127804329752,236.0525665283203,2837300,0.0,0.0
520,2019-01-29,235.37124427681252,237.53914811764832,234.8757280280975,236.55694580078125,2173000,0.0,0.0
521,2019-01-30,238.63634270562972,241.0696918713373,236.42420710044095,239.238037109375,3659000,0.0,0.0
522,2019-01-31,239.33535878838853,240.45025664829902,238.0169077502862,239.0876007080078,4055100,0.0,0.0
523,2019-02-01,237.55684732660842,238.37092520643478,235.39780056229904,237.77806091308594,3946800,0.0,0.0
524,2019-02-04,237.4152272705548,237.7514761857565,233.8404087561677,237.3267364501953,3398900,0.0,0.0
525,2019-02-05,239.01681545920485,240.75997933723963,235.229640511445,235.64552307128906,3597000,0.0,0.0
526,2019-02-06,234.61029446968922,238.84872734821394,234.4687145337694,238.46824645996094,2570000,0.0,0.0
527,2019-02-07,237.70722231640028,239.42381445546962,236.48611931763173,238.0257568359375,2458200,0.0,0.0
528,2019-02-08,236.69850572230823,237.76034159615057,230.34525885331928,231.74331665039062,4547000,0.0,0.0
529,2019-02-11,231.09736363029998,231.1061938090957,226.8235030859652,227.53140258789062,4856200,0.0,0.0
530,2019-02-12,229.3718981234484,233.60149995923268,227.3367443419127,233.15907287597656,4327900,0.0,0.0
531,2019-02-13,233.17683290076735,235.62789698811685,232.8494410777127,233.42459106445312,3066400,0.0,0.0
532,2019-02-14,232.92905422542628,236.31806156283815,232.46008249247515,234.7783966064453,3015300,0.0,0.0
533,2019-02-15,236.95509761617143,239.91050720214847,235.91980639120206,239.91050720214844,3673700,0.0,0.0
534,2019-02-19,239.945965964716,241.11395318394005,238.2735782815268,239.27346801757812,2486700,0.0,0.0
535,2019-02-20,238.21160881749933,239.432712022228,237.3002100058497,238.47708129882812,2802800,0.0,0.0
536,2019-02-21,238.4416984956011,238.85758111278219,234.5748893760722,235.72518920898438,2554300,0.0,0.0
537,2019-02-22,235.8137215714994,237.48610951923936,235.3270624034737,236.3534698486328,3191100,0.0,0.0
538,2019-02-25,236.76926388186317,237.291351598622,233.9377467764438,234.13241577148438,3679100,0.0,0.0
539,2019-02-26,234.1855078753376,234.86683586494723,232.53966507724334,232.69895935058594,3212900,0.0,0.0
540,2019-02-27,231.48670222761518,231.48670222761518,220.2756142517074,221.2843475341797,8952900,0.0,0.0
541,2019-02-28,220.94806584260857,222.93898756556283,211.61285239684037,214.32936096191406,11034300,0.0,0.0
542,2019-03-01,215.5151002264054,219.44385527960313,215.5151002264054,217.80686950683594,6921300,0.0,0.0
543,2019-03-04,219.55005204617157,219.84205559529775,207.50718407440718,208.84332275390625,8646300,0.0,0.0
544,2019-03-05,209.29456044659676,215.1965362727227,207.88764552515786,213.63034057617188,6924500,0.0,0.0
545,2019-03-06,213.90467350999504,213.90467350999504,209.73700400777798,211.5421142578125,4878700,0.0,0.0
546,2019-03-07,212.63045718085232,213.4091196598129,208.42739992416344,209.44497680664062,5033500,0.0,0.0
547,2019-03-08,208.86758763371466,212.6514616976615,208.41459454371204,210.76840209960938,4921700,0.9,0.0
548,2019-03-11,212.47385955740734,216.74625083307245,209.9956861236062,215.97348022460938,4539600,0.0,0.0
549,2019-03-12,217.57232928192602,219.81955416190166,216.49757662802742,218.3983917236328,4235800,0.0,0.0
550,2019-03-13,220.24588930247975,224.50938967140567,219.46424124328598,224.056396484375,4881600,0.0,0.0
551,2019-03-14,224.72256079431736,226.55231544489928,224.13632477422706,224.96238708496094,3865200,0.0,0.0
552,2019-03-15,225.91279435580572,226.26809508450305,222.00458121349394,223.3013916015625,6466200,0.0,0.0
553,2019-03-18,224.42059530099746,226.77440357762663,222.43095167332748,226.49905395507812,3927400,0.0,0.0
554,2019-03-19,227.34290127307872,230.27406859850106,226.6234357634462,228.39102172851562,4164800,0.0,0.0
555,2019-03-20,228.65743691627003,228.8883857888666,222.0312372733878,222.5019989013672,4193500,0.0,0.0
556,2019-03-21,221.33839989701954,224.68703629934728,220.8676383070375,223.8520965576172,2699700,0.0,0.0
557,2019-03-22,222.56420028216064,223.12377697832687,219.384329502549,219.47314453125,3777900,0.0,0.0
558,2019-03-25,219.76628269899797,219.76628269899797,213.86842483065286,219.2688751220703,4110900,0.0,0.0
559,2019-03-26,219.62409677785,220.183686911423,214.70330065776182,216.1866455078125,4416200,0.0,0.0
560,2019-03-27,215.7869943766472,218.22074036888966,211.54124826920122,214.69447326660156,4819200,0.0,0.0
561,2019-03-28,215.4760901966535,215.70703907564925,212.18963614585942,215.1563262939453,3601500,0.0,0.0
562,2019-03-29,216.98608143632953,220.06824602821987,214.8365626914193,219.62413024902344,4294200,0.0,0.0
563,2019-04-01,221.80031209875875,222.23553689547364,215.89356400520168,218.09637451171875,4809500,0.0,0.0
564,2019-04-02,218.069743809963,218.8602694229081,215.6626436692002,217.0926971435547,4057100,0.0,0.0
565,2019-04-03,218.7803239415359,219.87284501816694,217.2525645002824,218.36285400390625,2851400,0.0,0.0
566,2019-04-04,218.04306806286615,221.2673527928126,217.29695684458778,219.73959350585938,2255500,0.0,0.0
567,2019-04-05,221.12524090064218,221.44500479967496,217.76772673746694,220.9742431640625,3343000,0.0,0.0
568,2019-04-08,221.77363485059323,221.77363485059323,218.78029902677366,220.9475860595703,2195400,0.0,0.0
569,2019-04-09,219.89952411343907,222.00462886362067,218.46057957170567,220.983154296875,2903800,0.0,0.0
570,2019-04-10,220.97423764523523,221.94240675442137,218.07860775372293,218.53160095214844,2753700,0.0,0.0
571,2019-04-11,218.54934136899945,219.3220983594376,206.67367818865108,209.10743713378906,8223400,0.0,0.0
572,2019-04-12,210.0667392579069,210.31544298121804,196.09486225568727,198.27102661132812,13979400,0.0,0.0
573,2019-04-15,200.53604220161213,205.15484358234164,199.32804674326707,204.4709014892578,10021800,0.0,0.0
574,2019-04-16,211.40797783312144,211.40797783312144,191.6981319161877,196.26364135742188,27361400,0.0,0.0
575,2019-04-17,198.77736403177204,199.1770791351253,184.8143743277129,192.60415649414062,22101400,0.0,0.0
576,2019-04-18,192.8706291631471,198.0756674232182,190.2681168097816,196.9653778076172,13927200,0.0,0.0
577,2019-04-22,198.9638718557344,202.1259740791932,196.74329292877306,201.7262725830078,11191800,0.0,0.0
578,2019-04-23,202.73885993592472,206.0164366637735,200.8291674432963,204.80844116210938,10261400,0.0,0.0
579,2019-04-24,204.37320760173193,205.7410918690582,202.29474889008625,204.60415649414062,6104100,0.0,0.0
580,2019-04-25,202.9875509573688,206.1762989049768,202.6322637658449,204.9949493408203,5954500,0.0,0.0
581,2019-04-26,206.19405865115172,210.60857026436943,205.35024144179837,210.5108642578125,6186200,0.0,0.0
582,2019-04-29,210.86618446252083,211.45242059368508,207.9883226428765,210.9105987548828,5345300,0.0,0.0
583,2019-04-30,211.47019254096958,211.47019254096958,204.46204537512287,207.02015686035156,7632300,0.0,0.0
584,2019-05-01,207.0201122619378,208.39686017810644,204.60412161377494,206.02528381347656,4823200,0.0,0.0
585,2019-05-02,205.09270524267666,207.25999287686815,202.58789876043335,206.46946716308594,5499200,0.0,0.0
586,2019-05-03,206.8158092683532,207.75733244457294,201.78841596715128,206.02528381347656,4323100,0.0,0.0
587,2019-05-06,202.66782214543483,213.68190318260054,202.0727085422825,213.61972045898438,7180200,0.0,0.0
588,2019-05-07,212.45614132958627,215.97353125247875,209.9779673102692,211.4435577392578,5104700,0.0,0.0
589,2019-05-08,211.39916265837655,213.89509178005218,209.20522908769667,212.42062377929688,3768400,0.0,0.0
590,2019-05-09,210.155594131537,213.6552151200136,209.32953172665626,211.37246704101562,4299500,0.0,0.0
591,2019-05-10,213.14887062165,215.50267819474917,209.9512324531621,213.69956970214844,4374400,0.0,0.0
592,2019-05-13,210.02237063262606,213.26442428251096,209.80031272044243,212.77589416503906,4684400,0.0,0.0
593,2019-05-14,213.74402287339325,214.05490931282733,209.8713330772218,210.0045623779297,5329700,0.0,0.0
594,2019-05-15,208.73447936266248,210.98170480089527,206.62048327715414,209.6937713623047,5099700,0.0,0.0
595,2019-05-16,209.52495305481725,213.57528701075674,209.37395530815638,210.32435607910156,4456400,0.0,0.0
596,2019-05-17,209.77364431381847,215.34285994787393,209.31176011117367,214.40133666992188,4486400,0.0,0.0
597,2019-05-20,213.175581645561,219.16226744264236,212.9712921747521,218.49609375,5390800,0.0,0.0
598,2019-05-21,219.40203728020896,223.10596066010288,219.21551627263773,222.0045623779297,5345300,0.0,0.0
599,2019-05-22,221.25845178602296,222.97273191825334,220.91204207491583,221.47161865234375,4038000,0.0,0.0
600,2019-05-23,220.2636756964602,220.41467344708,217.074927399241,218.9490966796875,3934600,0.0,0.0
601,2019-05-24,219.61521126487182,221.48938004065084,218.0696837664562,219.95274353027344,2973900,0.0,0.0
602,2019-05-28,220.72552296307205,221.43611085832876,214.9342499137344,215.00531005859375,6172700,0.0,0.0
603,2019-05-29,213.04236270664592,215.866932795445,211.3103001787282,215.30734252929688,3958400,0.0,0.0
604,2019-05-30,214.88097060473396,217.92761180736696,214.36579468975023,216.2843780517578,2646600,0.0,0.0
605,2019-05-31,214.90765865591487,216.39100397922346,212.71372525680798,214.77442932128906,3285700,0.0,0.0
606,2019-06-03,214.49899807066905,216.55081036348906,209.6403714004263,210.12001037597656,4999400,0.0,0.0
607,2019-06-04,211.5145767674219,214.1082111864446,208.58341003281717,213.85061645507812,4992000,0.0,0.0
608,2019-06-05,215.99127354184864,218.31843596441686,214.2681020932783,215.635986328125,3194400,0.0,0.0
609,2019-06-06,215.95574119672838,216.67520658405468,214.71220889410287,214.7921600341797,2630100,0.0,0.0
610,2019-06-07,215.75142346774416,219.45536070743265,215.12078669980613,219.1888885498047,2837400,0.0,0.0
611,2019-06-10,219.4642081192505,221.76472411048633,218.4960391805453,220.40573120117188,2331000,0.0,0.0
612,2019-06-11,220.74331768598748,222.67077860241477,218.265143969625,218.38949584960938,3043000,0.0,0.0
613,2019-06-12,218.68259830064386,218.94907046827072,215.21850078150723,217.172607421875,3251800,0.0,0.0
614,2019-06-13,217.45685540005326,217.918726049399,215.946850916665,217.58120727539062,3107800,0.0,0.0
615,2019-06-14,218.3306358726161,219.56182801902364,216.6087502176144,218.91053771972656,2165500,1.08,0.0
616,2019-06-17,219.4726256816889,220.45401278658508,218.7767379576206,219.44586181640625,2270300,0.0,0.0
617,2019-06-18,220.8108559112593,222.45243638092884,218.71426254110185,219.2049560546875,3482500,0.0,0.0
618,2019-06-19,219.47258101935714,224.263502517042,219.0354152864369,223.21075439453125,4204600,0.0,0.0
619,2019-06-20,224.4687249332302,225.55716734890942,220.7216209509337,221.0428009033203,3800800,0.0,0.0
620,2019-06-21,221.95283110501668,226.15493468969385,220.27555637119988,225.07540893554688,6323500,0.0,0.0
621,2019-06-24,224.22782323119515,225.3876404132501,221.13200970054123,222.72006225585938,3163800,0.0,0.0
622,2019-06-25,222.41673278997746,223.96909114649063,220.73945826713057,220.95358276367188,3182700,0.0,0.0
623,2019-06-26,221.25693012995072,221.3283049668214,216.9120907373025,217.21542358398438,3852900,0.0,0.0
624,2019-06-27,217.9202198333951,221.39074116807168,216.93884649314953,219.7759246826172,3366200,0.0,0.0
625,2019-06-28,219.91866979575758,220.14171104301494,212.91516918653352,217.69717407226562,6727600,0.0,0.0
626,2019-07-01,219.42800944964603,219.62428686592727,214.76198966447174,216.47494506835938,4102700,0.0,0.0
627,2019-07-02,216.43029177836934,217.67933087537392,213.70918596039726,217.66148376464844,3863500,0.0,0.0
628,2019-07-03,217.97375021700466,220.82867537491734,217.72393150316515,218.7677764892578,2559400,0.0,0.0
629,2019-07-05,218.03621564838954,221.93497255388124,217.74179954879506,220.35585021972656,2965000,0.0,0.0
630,2019-07-08,219.83839203842646,221.23908408033896,218.47338060844163,221.1141815185547,1902500,0.0,0.0
631,2019-07-09,218.25030314445314,219.54393952263982,217.41166596300144,219.47256469726562,2774800,0.0,0.0
632,2019-07-10,220.2041654719538,222.24721727304566,219.0086540603445,220.79298400878906,2753000,0.0,0.0
633,2019-07-11,228.2158578172297,233.47071023011102,222.19374279812,232.99786376953125,10268800,0.0,0.0
634,2019-07-12,233.41714955671117,237.7798225525474,233.41714955671117,237.2266845703125,5336100,0.0,0.0
635,2019-07-15,236.4772692914259,238.78797353612725,235.75461776892814,237.28021240234375,2611400,0.0,0.0
636,2019-07-16,236.7181730401782,238.33301704962506,234.80895373053173,236.1204376220703,3121600,0.0,0.0
637,2019-07-17,235.53158097309932,239.71583737382701,235.08549843337755,237.89581298828125,3995200,0.0,0.0
638,2019-07-18,236.99476525169305,237.7709445816063,229.51841688362586,232.4982452392578,5825800,0.0,0.0
639,2019-07-19,232.944265875333,234.38956868832972,228.75107986392428,228.97412109375,4413200,0.0,0.0
640,2019-07-22,230.3034788936066,231.02613034264107,227.08274918745664,227.78756713867188,4104300,0.0,0.0
641,2019-07-23,227.02923845595961,228.48347182511603,224.84343683411566,227.51100158691406,2889300,0.0,0.0
642,2019-07-24,225.5304069197634,225.5661011468141,218.69643268231772,224.04942321777344,4864000,0.0,0.0
643,2019-07-25,224.0493764850125,225.4946792718459,221.5156178139082,221.88140869140625,3362800,0.0,0.0
644,2019-07-26,222.16694497774972,226.5028676733836,219.9276019855173,225.6642303466797,3362600,0.0,0.0
645,2019-07-29,225.5749940648207,227.76972594236128,225.12891156732817,226.44932556152344,2005500,0.0,0.0
646,2019-07-30,225.41444643301875,227.55563731316352,223.4606026078729,227.4396514892578,1908800,0.0,0.0
647,2019-07-31,228.67971102090914,229.42912626091604,221.68512794077714,222.15797424316406,3532400,0.0,0.0
648,2019-08-01,222.31863413479857,224.45090828177032,220.61459544467309,222.37216186523438,3613600,0.0,0.0
649,2019-08-02,222.76466602436363,224.4419404676693,219.5617971572909,223.08584594726562,2677600,0.0,0.0
650,2019-08-05,221.37292549599292,222.9877421114834,216.43032333289955,218.63397216796875,5812400,0.0,0.0
651,2019-08-06,219.41015100699298,221.50674438476562,217.30465449261192,221.50674438476562,3533000,0.0,0.0
652,2019-08-07,219.713486042665,220.4004433150628,215.2437305238588,219.8740692138672,3205800,0.0,0.0
653,2019-08-08,219.64211821395293,220.96251869049806,217.1262062113212,220.91790771484375,2830700,0.0,0.0
654,2019-08-09,221.00712678324138,223.4159696902091,219.59750437377534,221.81900024414062,2535000,0.0,0.0
655,2019-08-12,220.17737131098028,221.2212162314606,216.82283616295658,216.97450256347656,2667400,0.0,0.0
656,2019-08-13,215.618405961314,223.45162628811917,215.46673956229395,222.3453369140625,2763400,0.0,0.0
657,2019-08-14,220.123843594721,221.62268771676128,216.80498905308477,216.97450256347656,3464300,0.0,0.0
658,2019-08-15,218.00053786931747,218.81239772781333,215.4132510271484,217.91131591796875,2513500,0.0,0.0
659,2019-08-16,218.91947591986445,220.46291772636914,217.84886691247536,219.196044921875,2810000,0.0,0.0
660,2019-08-19,220.8019495012615,221.69411461742962,217.76857993827423,218.3217315673828,2672300,0.0,0.0
661,2019-08-20,217.87563075963928,218.22357458126606,214.0482351083864,214.26235961914062,3201300,0.0,0.0
662,2019-08-21,214.2891198354285,215.80579765739822,213.4950935065918,214.43186950683594,2761900,0.0,0.0
663,2019-08-22,214.43183745769716,214.43183745769716,207.5800040011574,207.82089233398438,4498200,0.0,0.0
664,2019-08-23,207.78522989365715,209.7480038489455,204.64481879191172,205.7867889404297,4826600,0.0,0.0
665,2019-08-26,207.4461881510902,209.26619857292982,205.60833061935682,206.16146850585938,2918300,0.0,0.0
666,2019-08-27,206.73245712379554,207.33912273725093,198.59591737927246,198.89031982421875,4988100,0.0,0.0
667,2019-08-28,198.43532937170536,204.99274729294515,196.97217937740004,202.83370971679688,4847600,0.0,0.0
668,2019-08-29,203.78830802705954,207.2499122497348,203.42251714510547,205.75106811523438,4052500,0.0,0.0
669,2019-08-30,208.47220072806635,209.70339282456902,207.24100863156366,208.76661682128906,3384100,0.0,0.0
670,2019-09-03,206.75030207602006,207.13392645463807,203.83291899543184,205.75106811523438,3382300,0.0,0.0
671,2019-09-04,206.93765005786673,207.82981497608418,202.0753539762529,202.28054809570312,4526100,0.0,0.0
672,2019-09-05,205.19794422722762,206.54510843851955,203.03890662157008,204.8321533203125,4256900,0.0,0.0
673,2019-09-06,205.34961755499734,206.94660053733233,203.9399952135785,204.3057861328125,4183200,0.0,0.0
674,2019-09-09,204.30576542528155,206.9822601688442,203.91321068475534,205.80459594726562,3895600,0.0,0.0
675,2019-09-10,206.49157436824578,209.02531955184253,205.93843645709126,207.39266967773438,4257600,0.0,0.0
676,2019-09-11,207.41942424464708,208.98962958103252,203.93105618913066,208.95394897460938,3168100,0.0,0.0
677,2019-09-12,209.65875784839542,210.9077833008731,204.93028101254757,205.2871551513672,4713700,0.0,0.0
678,2019-09-13,208.84578858105886,212.04583060240924,207.54603779480254,209.4015350341797,4523200,1.08,0.0
679,2019-09-16,208.69341979040541,211.58869868862234,208.09283827189074,210.13656616210938,2973600,0.0,0.0
680,2019-09-17,208.9174764425383,209.74213723006056,207.21436104603313,208.42446899414062,2392900,0.0,0.0
681,2019-09-18,206.8827305287327,208.9712796386625,205.47541944602165,206.71241760253906,2960500,0.0,0.0
682,2019-09-19,207.95835402460463,209.70627710955915,207.26814358885943,208.72027587890625,2666700,0.0,0.0
683,2019-09-20,210.44134901426716,210.64751083345197,207.88668224164712,208.75616455078125,6220100,0.0,0.0
684,2019-09-23,205.95945206812465,206.86478310068657,204.65971506413223,205.06307983398438,3281200,0.0,0.0
685,2019-09-24,205.60987653257948,206.0222001190794,199.81930562594596,201.6837615966797,5006800,0.0,0.0
686,2019-09-25,201.03836440149541,203.02831186363477,199.11116956122902,199.1470184326172,4658000,0.0,0.0
687,2019-09-26,199.92687146126053,200.45574151237602,191.31273312462775,193.15029907226562,10444400,0.0,0.0
688,2019-09-27,195.57049993145486,196.197971477348,192.7379738861666,192.95309448242188,4834900,0.0,0.0
689,2019-09-30,191.50096462955065,195.8842243319983,191.03484723546595,194.79962158203125,5286300,0.0,0.0
690,2019-10-01,196.47584788152963,196.47584788152963,190.10264024068184,194.70103454589844,5523600,0.0,0.0
691,2019-10-02,193.75086743730918,196.62822854234443,192.97102791206714,194.2886962890625,4921200,0.0,0.0
692,2019-10-03,193.28474894195446,193.93909684220503,190.97210693994643,193.042724609375,3375800,0.0,0.0
693,2019-10-04,194.36931567210073,197.0763631434093,192.84548589413114,197.0225830078125,3700500,0.0,0.0
694,2019-10-07,196.3502975417357,199.4696684023917,196.29651740789623,198.3133544921875,3843200,0.0,0.0
695,2019-10-08,196.74477536098206,198.97673379668592,195.76771908797429,197.30052185058594,4817000,0.0,0.0
696,2019-10-09,198.7347223354031,200.31233276811253,197.35430123892016,199.06637573242188,4483100,0.0,0.0
697,2019-10-10,195.57949777810552,200.90395206699043,194.9789299063958,200.54539489746094,5252200,0.0,0.0
698,2019-10-11,202.16778737016935,205.1347909499213,198.6271197860751,199.05738830566406,5891600,0.0,0.0
699,2019-10-14,198.66299350094434,200.19578244577372,197.11225960317995,197.7307586669922,4075300,0.0,0.0
700,2019-10-15,208.5768721706566,214.98592862912443,207.14267102310498,213.86546325683594,13397700,0.0,0.0
701,2019-10-16,211.80381808130937,212.87050337386304,209.822842833044,212.43128967285156,5368600,0.0,0.0
702,2019-10-17,213.9551066375668,219.26162901628192,212.6822596119088,218.41903686523438,6301200,0.0,0.0
703,2019-10-18,219.1181838705137,220.87507941920754,216.70694043861874,219.91595458984375,4922100,0.0,0.0
704,2019-10-21,219.62912710430453,220.14902463778017,217.05652950955837,218.6431121826172,3029200,0.0,0.0
705,2019-10-22,218.39212737816425,225.4376135823531,217.9529000659529,223.62693786621094,5660800,0.0,0.0
706,2019-10-23,222.64990432253893,225.66171565253092,221.16192309361702,222.1210479736328,3706600,0.0,0.0
707,2019-10-24,222.32720059633795,222.73953783559512,218.63415142735437,219.17196655273438,2546900,0.0,0.0
708,2019-10-25,218.63416057953665,220.579286736739,217.0565366529171,219.53053283691406,2815100,0.0,0.0
709,2019-10-28,219.84427734014173,222.64992716867033,219.53951402416695,221.44879150390625,2957100,0.0,0.0
710,2019-10-29,221.43976769528064,226.9614233664725,220.78541986206332,226.14572143554688,3528900,0.0,0.0
711,2019-10-30,226.03819691973206,228.82591526643307,225.8678839975856,228.39566040039062,3299600,0.0,0.0
712,2019-10-31,228.0191877073363,229.22032329437815,224.01240247331182,226.51327514648438,3960400,0.0,0.0
713,2019-11-01,227.6696077785678,229.76710202230356,226.02924481113013,226.07406616210938,2919600,0.0,0.0
714,2019-11-04,227.3468710541725,227.52614274729987,224.0123655873003,225.2135009765625,3186400,0.0,0.0
715,2019-11-05,227.44552255074765,227.92059879690026,224.17375530213164,224.36199951171875,5393400,0.0,0.0
716,2019-11-06,223.83311427031362,225.87684184862934,223.27735419020692,224.55917358398438,3668600,0.0,0.0
