,Date,open,high,low,close,volume,Dividends,Stock Splits
543,2019-03-04 00:00:00-05:00,114.21048603095218,114.67110965739593,113.1082651521875,113.90613555908203,8377700,0.0,0.0
544,2019-03-05 00:00:00-05:00,114.17756488414207,114.44900646716802,113.80742183494347,114.14466857910156,6568900,0.0,0.0
545,2019-03-06 00:00:00-05:00,114.72048468544043,114.86853693197894,114.00487372506063,114.40791320800781,6236900,0.0,0.0
546,2019-03-07 00:00:00-05:00,113.9472577121842,114.43255667526276,113.26454325771105,113.70872497558594,6100400,0.0,0.0
547,2019-03-08 00:00:00-05:00,113.58532905264681,114.58061484014308,112.21167928389146,113.56065368652344,7046700,0.0,0.0
548,2019-03-11 00:00:00-04:00,113.60180360782685,114.35854425547154,113.11650458668295,113.9719467163086,6150400,0.0,0.0
549,2019-03-12 00:00:00-04:00,114.04597006536707,115.15641191496826,113.9225932158793,114.48191833496094,5552900,0.0,0.0
550,2019-03-13 00:00:00-04:00,114.81915663959629,115.0247930742475,114.35031209513853,114.67110443115234,6446900,0.0,0.0
551,2019-03-14 00:00:00-04:00,113.79096382249112,114.16934034931937,113.46195057824539,113.52775573730469,8493600,0.0,0.0
552,2019-03-15 00:00:00-04:00,113.51133297714708,113.72519039046362,112.54895579064126,113.18231964111328,11922500,0.0,0.0
553,2019-03-18 00:00:00-04:00,113.2234011524871,113.33033610091529,112.45843973971695,112.82858276367188,7369600,0.0,0.0
554,2019-03-19 00:00:00-04:00,113.19053828672261,114.18582431728508,113.07538236634012,113.87325286865234,5882500,0.0,0.0
555,2019-03-20 00:00:00-04:00,113.78276947493801,113.93082170413271,112.40088591385238,112.92731475830078,5475700,0.0,0.0
556,2019-03-21 00:00:00-04:00,112.68877673575072,114.15290728341564,112.64764693476063,113.59358215332031,5765100,0.0,0.0
557,2019-03-22 00:00:00-04:00,113.30568921499768,113.83211804941725,112.57362392102279,112.61475372314453,6528800,0.0,0.0
558,2019-03-25 00:00:00-04:00,112.61475485057335,112.69700190458684,111.65237771634601,112.36798858642578,4500300,0.0,0.0
559,2019-03-26 00:00:00-04:00,112.63119919568011,114.55596605731192,112.63119919568011,113.98018646240234,4758600,0.0,0.0
560,2019-03-27 00:00:00-04:00,113.99661663013285,114.72868187224057,113.56890186132001,114.08709716796875,6764900,0.0,0.0
561,2019-03-28 00:00:00-04:00,114.38319012423892,114.71221589773499,114.09530669236102,114.23513793945312,4602100,0.0,0.0
562,2019-03-29 00:00:00-04:00,114.5641640484517,115.057696488685,114.23515078899706,114.98365783691406,7168400,0.0,0.0
563,2019-04-01 00:00:00-04:00,115.14815420789338,115.39490782807907,114.11997228695694,114.31737518310547,5885200,0.0,0.0
564,2019-04-02 00:00:00-04:00,114.34206540922153,114.34206540922153,112.6147270881292,113.27276611328125,5517800,0.0,0.0
565,2019-04-03 00:00:00-04:00,113.6758037600099,113.70871261385716,112.5818165640185,112.82858276367188,5947000,0.0,0.0
566,2019-04-04 00:00:00-04:00,112.58184995119528,112.69700587171069,111.15062816065434,111.5125503540039,5844600,0.0,0.0
567,2019-04-05 00:00:00-04:00,111.89912631536369,112.3433080807398,111.61946375260273,112.0142822265625,4759700,0.0,0.0
568,2019-04-08 00:00:00-04:00,111.90736579223348,112.28572985596044,111.61946972330993,111.98139190673828,4329600,0.0,0.0
569,2019-04-09 00:00:00-04:00,111.86623905592481,112.08009646515228,110.68177098716403,111.5125503540039,5210300,0.0,0.0
570,2019-04-10 00:00:00-04:00,111.77574676894973,111.97316227669538,111.31512313526258,111.52075958251953,4194100,0.0,0.0
571,2019-04-11 00:00:00-04:00,111.83333238408112,112.01428091294036,110.56660482469651,111.21642303466797,4485200,0.0,0.0
572,2019-04-12 00:00:00-04:00,111.22463932936526,112.15412006000143,110.83804181579372,111.84976959228516,5756800,0.0,0.0
573,2019-04-15 00:00:00-04:00,111.86623322407853,112.51603890931374,111.7017265677832,112.29396057128906,5380900,0.0,0.0
574,2019-04-16 00:00:00-04:00,113.77452194601436,115.73217208606268,113.14937921047644,113.52775573730469,10745700,0.0,0.0
575,2019-04-17 00:00:00-04:00,114.33385192872431,115.27977446023209,113.23986464515065,113.93903350830078,9543700,0.0,0.0
576,2019-04-18 00:00:00-04:00,114.6217456984623,115.35381085270629,111.660576225649,113.11648559570312,10485300,0.0,0.0
577,2019-04-22 00:00:00-04:00,112.67231393737363,113.91436605934486,112.2445991817902,113.3714828491211,4666500,0.0,0.0
578,2019-04-23 00:00:00-04:00,113.03423256261753,115.85557093937396,112.89440129482665,115.07414245605469,5790500,0.0,0.0
579,2019-04-24 00:00:00-04:00,114.86848742927461,115.27153928958127,114.21868193107585,114.49834442138672,5676300,0.0,0.0
580,2019-04-25 00:00:00-04:00,113.93903923526881,114.96722140860997,113.47841562978027,114.8685073852539,5218100,0.0,0.0
581,2019-04-26 00:00:00-04:00,115.05768672808125,115.58411542918135,114.5888296945287,115.47718048095703,4613600,0.0,0.0
582,2019-04-29 00:00:00-04:00,115.44430190055274,115.51009451612137,114.81093815399807,115.02479553222656,4275200,0.0,0.0
583,2019-04-30 00:00:00-04:00,115.31268882972897,116.34909193953466,114.30096108793876,116.1434555053711,6003700,0.0,0.0
584,2019-05-01 00:00:00-04:00,115.93781500993276,117.08938653154058,114.95076267073425,116.76036071777344,6656300,0.0,0.0
585,2019-05-02 00:00:00-04:00,116.7274745197471,116.92487747404972,115.25511054662654,116.20926666259766,8835600,0.0,0.0
586,2019-05-03 00:00:00-04:00,116.21748133790449,116.87552043590092,116.04475376219969,116.8097152709961,5281600,0.0,0.0
587,2019-05-06 00:00:00-04:00,115.36204521096948,116.99891582538996,115.09882453785458,116.87552642822266,5818900,0.0,0.0
588,2019-05-07 00:00:00-04:00,115.83089035510085,116.29151393438566,114.38320190471859,115.13172149658203,6606700,0.0,0.0
589,2019-05-08 00:00:00-04:00,115.32090458603844,115.91313849389786,114.90963173619447,114.98365783691406,4667300,0.0,0.0
590,2019-05-09 00:00:00-04:00,114.2927317025298,114.59708217073741,113.21519875698326,114.11177062988281,5604200,0.0,0.0
591,2019-05-10 00:00:00-04:00,113.86499026532196,114.53948373443848,112.20345706047303,114.3749771118164,4771600,0.0,0.0
592,2019-05-13 00:00:00-04:00,113.387972066442,113.56069969929179,112.30220531287638,112.85330963134766,5560000,0.0,0.0
593,2019-05-14 00:00:00-04:00,112.72166660072786,113.37970572578475,112.46667942064326,112.54071807861328,7179400,0.0,0.0
594,2019-05-15 00:00:00-04:00,112.60652023208812,113.09183181543936,111.31512979262831,112.61475372314453,6429400,0.0,0.0
595,2019-05-16 00:00:00-04:00,113.0095731549808,114.49015818635492,112.66410540616909,113.68406677246094,6857200,0.0,0.0
596,2019-05-17 00:00:00-04:00,112.6887699672334,114.35853686850311,112.57361406200971,114.01306915283203,6915300,0.0,0.0
597,2019-05-20 00:00:00-04:00,114.01307434611607,114.3009703978151,113.24810022217306,113.8567886352539,4771100,0.0,0.0
598,2019-05-21 00:00:00-04:00,114.43256931025591,114.8027249663727,113.57712718852966,113.61002349853516,4859000,0.0,0.0
599,2019-05-22 00:00:00-04:00,113.79921747894363,114.29273743277238,113.0918275825081,114.1364517211914,5456800,0.0,0.0
600,2019-05-23 00:00:00-04:00,113.9225794067792,115.03302112177846,113.23986496991206,114.98365783691406,6951800,0.0,0.0
601,2019-05-24 00:00:00-04:00,115.53023597328871,115.53023597328871,114.75175064087917,114.99192810058594,5473300,0.95,0.0
602,2019-05-28 00:00:00-04:00,115.11617663102164,116.35016033988687,113.50123998984321,113.51780700683594,11919600,0.0,0.0
603,2019-05-29 00:00:00-04:00,112.54053128242697,112.54053128242697,106.43689473991068,108.7640609741211,23247400,0.0,0.0
604,2019-05-30 00:00:00-04:00,108.85519723935134,109.99808145206876,108.63158671144295,109.41007232666016,7360600,0.0,0.0
605,2019-05-31 00:00:00-04:00,108.92143078840991,109.31895070718645,107.33961566576839,108.61499786376953,7811000,0.0,0.0
606,2019-06-03 00:00:00-04:00,108.9048596119457,109.65021101079161,108.52389408651406,108.85517120361328,8434600,0.0,0.0
607,2019-06-04 00:00:00-04:00,109.81585823310844,111.22375125929084,109.7992912176672,110.7516860961914,6648900,0.0,0.0
608,2019-06-05 00:00:00-04:00,111.5550252593241,111.91114661856312,110.85936219463127,111.2900161743164,6860600,0.0,0.0
609,2019-06-06 00:00:00-04:00,111.72063775580193,114.00640547395675,111.46390590616663,113.19478607177734,9115800,0.0,0.0
610,2019-06-07 00:00:00-04:00,113.94843207510426,115.60477970368144,113.5757563860603,114.74348449707031,6533900,0.0,0.0
611,2019-06-10 00:00:00-04:00,114.78491229962385,115.24039785374882,113.95673836567832,115.13274383544922,4994700,0.0,0.0
612,2019-06-11 00:00:00-04:00,115.6793464236554,116.49096609956403,115.53028115885581,115.76216888427734,8230500,0.0,0.0
613,2019-06-12 00:00:00-04:00,116.19281420820118,118.35434884402008,116.19281420820118,117.33568572998047,9216500,0.0,0.0
614,2019-06-13 00:00:00-04:00,117.36883041323331,117.55930691131958,116.11829211467838,116.53237915039062,7500800,0.0,0.0
615,2019-06-14 00:00:00-04:00,116.96299283414342,117.1783261292904,115.97746390093202,116.01887512207031,6548100,0.0,0.0
616,2019-06-17 00:00:00-04:00,115.94434328335343,116.14310956399132,115.29009147793252,115.4805679321289,5562800,0.0,0.0
617,2019-06-18 00:00:00-04:00,116.40809498408046,116.71451521382794,115.77039768724168,116.13479614257812,7122700,0.0,0.0
618,2019-06-19 00:00:00-04:00,115.95263329069873,116.7476858642078,115.86982347564341,116.31703186035156,6393400,0.0,0.0
619,2019-06-20 00:00:00-04:00,116.97958267948873,117.93197776688484,116.7725391703215,117.7746353149414,7335800,0.0,0.0
620,2019-06-21 00:00:00-04:00,117.15346815854922,117.95678509697687,116.78077984902558,117.67520904541016,11272200,0.0,0.0
621,2019-06-24 00:00:00-04:00,117.94852299191874,119.00858455202656,117.67522409388508,118.47855377197266,5894700,0.0,0.0
622,2019-06-25 00:00:00-04:00,118.65247325693412,120.0686434903585,118.58621783125778,119.45580291748047,7517000,0.0,0.0
623,2019-06-26 00:00:00-04:00,119.13282645853378,119.13282645853378,116.5737593769711,117.47647857666016,7674100,0.0,0.0
624,2019-06-27 00:00:00-04:00,117.79115200662285,118.01476246331448,116.44123735190851,116.5157699584961,5233500,0.0,0.0
625,2019-06-28 00:00:00-04:00,116.55722319893702,116.85536636971116,114.71038592364536,115.34808349609375,12792400,0.0,0.0
626,2019-07-01 00:00:00-04:00,116.10991590444614,116.15960428985576,114.88422272895386,115.41425323486328,5872300,0.0,0.0
627,2019-07-02 00:00:00-04:00,115.29837365449421,115.96919250488281,114.85944248974783,115.96919250488281,4501200,0.0,0.0
628,2019-07-03 00:00:00-04:00,116.77252649327927,117.74976568472992,116.59860440420961,117.71664428710938,3436300,0.0,0.0
629,2019-07-05 00:00:00-04:00,117.38535123109125,117.48472803672959,116.25074460669681,116.41638946533203,4652400,0.0,0.0
630,2019-07-08 00:00:00-04:00,116.04372776432193,116.83878030241797,115.6462078137396,116.7476806640625,4078100,0.0,0.0
631,2019-07-09 00:00:00-04:00,117.15350229279136,117.98995350271989,116.69800405493616,117.11209106445312,4217400,0.0,0.0
632,2019-07-10 00:00:00-04:00,117.41850952124008,117.59243162269335,116.49923586940409,116.94645690917969,4874400,0.0,0.0
633,2019-07-11 00:00:00-04:00,116.72283202357848,116.94644251594532,115.13273964471286,116.03544616699219,5817400,0.0,0.0
634,2019-07-12 00:00:00-04:00,116.04373622501129,116.04373622501129,109.5839891685789,111.22377014160156,17780100,0.0,0.0
635,2019-07-15 00:00:00-04:00,112.12646855529341,112.92979828320594,111.34798303447661,111.56331634521484,10038200,0.0,0.0
636,2019-07-16 00:00:00-04:00,110.08915621523728,110.83452034635329,109.11191702788732,109.73304748535156,10214500,0.0,0.0
637,2019-07-17 00:00:00-04:00,109.72476415798687,110.62747067281367,108.83033483283462,109.20301055908203,8862100,0.0,0.0
638,2019-07-18 00:00:00-04:00,109.42663391335553,109.74133143808328,108.63158131855786,109.37694549560547,6203100,0.0,0.0
639,2019-07-19 00:00:00-04:00,109.52599373290104,109.64193756861556,107.81995759156017,107.9193344116211,8340200,0.0,0.0
640,2019-07-22 00:00:00-04:00,107.66261007139391,107.78683110516533,105.87375136349803,106.53629302978516,12624800,0.0,0.0
641,2019-07-23 00:00:00-04:00,106.51143548602708,107.20709846190096,106.13875979444678,106.70191192626953,5803600,0.0,0.0
642,2019-07-24 00:00:00-04:00,106.73506383621492,107.48869253452948,106.47833193093868,107.48041534423828,6838600,0.0,0.0
643,2019-07-25 00:00:00-04:00,107.7122791171009,108.92969557688149,107.38929185044047,108.59014129638672,8897800,0.0,0.0
644,2019-07-26 00:00:00-04:00,108.73926195844041,108.73926195844041,108.06844295872642,108.26719665527344,4894600,0.0,0.0
645,2019-07-29 00:00:00-04:00,108.49078897756138,110.40386880708867,107.83653710809935,110.16370391845703,7832000,0.0,0.0
646,2019-07-30 00:00:00-04:00,109.70819543920908,109.72476245523188,108.71438930566137,109.38520812988281,5509600,0.0,0.0
647,2019-07-31 00:00:00-04:00,109.02080824080153,109.31895134084469,107.81166882481249,107.84480285644531,8559200,0.0,0.0
648,2019-08-01 00:00:00-04:00,107.87794204552539,108.27547466910924,106.8510143602651,107.90278625488281,7870700,0.0,0.0
649,2019-08-02 00:00:00-04:00,108.37484499785452,108.8800316193363,107.47213841359533,108.54876708984375,6574900,0.0,0.0
650,2019-08-05 00:00:00-04:00,108.4162506779855,108.8717488604387,106.84271265105002,107.79512023925781,9480000,0.0,0.0
651,2019-08-06 00:00:00-04:00,107.94418686688495,108.67298396818171,107.32305642017012,108.30030822753906,7880600,0.0,0.0
652,2019-08-07 00:00:00-04:00,107.13257970006495,108.41625181427565,106.16361772192599,107.83653259277344,6771700,0.0,0.0
653,2019-08-08 00:00:00-04:00,108.4742357586048,109.277565614559,107.85310520834743,109.053955078125,5260500,0.0,0.0
654,2019-08-09 00:00:00-04:00,109.15334287224407,109.94838288760293,108.68127759561652,109.35209655761719,4677300,0.0,0.0
655,2019-08-12 00:00:00-04:00,108.90486237596234,109.8986684786231,108.73094030545485,109.26097106933594,6852100,0.0,0.0
656,2019-08-13 00:00:00-04:00,109.56741383867575,111.05812944512718,109.31895913144528,110.49496459960938,5013200,0.0,0.0
657,2019-08-14 00:00:00-04:00,109.75788025174148,109.76615744101619,107.77026804981341,107.87792205810547,7736200,0.0,0.0
658,2019-08-15 00:00:00-04:00,107.80339719958096,108.54876130662562,107.04147871279588,108.10981750488281,7251200,0.0,0.0
659,2019-08-16 00:00:00-04:00,108.88003244213162,109.04566470812955,108.15952513472806,108.78893280029297,5858900,0.0,0.0
660,2019-08-19 00:00:00-04:00,109.73307503193674,109.79105328824829,109.16992267485996,109.52603149414062,4958000,0.0,0.0
661,2019-08-20 00:00:00-04:00,109.28584008862133,109.86555932669317,108.04357916263955,108.1595230102539,7302000,0.0,0.0
662,2019-08-21 00:00:00-04:00,109.0704831540857,109.6584920919642,108.36654303062988,108.92969512939453,6912800,0.0,0.0
663,2019-08-22 00:00:00-04:00,108.98769252474628,109.42662368977268,108.32515086380398,108.71439361572266,7213500,0.0,0.0
664,2019-08-23 00:00:00-04:00,108.54876571722757,108.70610815274125,105.28575201310119,105.78266143798828,15714000,0.0,0.0
665,2019-08-26 00:00:00-04:00,106.31665206104728,106.86734567831184,105.65749138241765,106.63372039794922,8889500,0.95,0.0
666,2019-08-27 00:00:00-04:00,108.36923917022915,110.47186684086527,107.71842402480029,108.16898345947266,20183800,0.0,0.0
667,2019-08-28 00:00:00-04:00,106.68380375791216,107.52652278848856,105.97458218764166,107.36798858642578,9878800,0.0,0.0
668,2019-08-29 00:00:00-04:00,107.50148232511297,107.80185953988132,105.824383636104,107.00086212158203,6749900,0.0,0.0
669,2019-08-30 00:00:00-04:00,107.0258839218503,107.71842057630221,106.48353586275168,107.1009750366211,7371100,0.0,0.0
670,2019-09-03 00:00:00-04:00,106.79225391546908,107.61828801975884,106.39175523221843,107.41804504394531,5710200,0.0,0.0
671,2019-09-04 00:00:00-04:00,108.04382119182875,108.12725151455761,106.86734287623543,107.51815795898438,4807200,0.0,0.0
672,2019-09-05 00:00:00-04:00,108.38590509268163,108.38590509268163,107.05924458249211,107.28453063964844,4754100,0.0,0.0
673,2019-09-06 00:00:00-04:00,107.5348322886785,107.82685746996606,106.85898694170774,106.97579956054688,6758300,0.0,0.0
674,2019-09-09 00:00:00-04:00,106.8006161209501,106.93411994669142,105.62413752840261,105.92451477050781,7684700,0.0,0.0
675,2019-09-10 00:00:00-04:00,106.24991018073511,108.0938949584961,105.41553046315757,108.0938949584961,8239500,0.0,0.0
676,2019-09-11 00:00:00-04:00,108.35255175393756,109.53736943735038,107.70173658602945,109.44558715820312,6203600,0.0,0.0
677,2019-09-12 00:00:00-04:00,109.60412001519978,109.94621875438756,108.51942383795448,108.82814025878906,5250000,0.0,0.0
678,2019-09-13 00:00:00-04:00,109.57908195122793,109.77933765241951,108.43598589453107,109.12017059326172,5369800,0.0,0.0
679,2019-09-16 00:00:00-04:00,108.56112798588815,109.09513040941121,107.91031293008261,108.08552551269531,5101700,0.0,0.0
680,2019-09-17 00:00:00-04:00,108.13561554365526,108.88655219024875,107.72676490223826,108.19401550292969,4976400,0.0,0.0
681,2019-09-18 00:00:00-04:00,108.38590539754885,108.9365989914256,107.45140431578639,108.81144714355469,4373600,0.0,0.0
682,2019-09-19 00:00:00-04:00,108.16062807895828,109.46225817525949,107.93534202948403,108.56112670898438,4730100,0.0,0.0
683,2019-09-20 00:00:00-04:00,109.30372009642304,110.13809963914382,108.71130501917784,109.84606170654297,12053100,0.0,0.0
684,2019-09-23 00:00:00-04:00,109.32042635282534,110.17983638201041,108.87820615262808,109.92118072509766,5183700,0.0,0.0
685,2019-09-24 00:00:00-04:00,110.22156090681628,110.78893297848053,109.58742420128146,109.76264953613281,7102600,0.0,0.0
686,2019-09-25 00:00:00-04:00,109.72092393542314,109.77933662208115,108.66125821545091,109.29539489746094,4522900,0.0,0.0
687,2019-09-26 00:00:00-04:00,109.37882899163172,109.56239353941928,106.8256292126529,107.50982666015625,7545800,0.0,0.0
688,2019-09-27 00:00:00-04:00,107.3095553376747,107.96870958580737,105.7158873281763,107.30121612548828,6006500,0.0,0.0
689,2019-09-30 00:00:00-04:00,107.69337836417205,108.70297052497371,107.63496568246812,107.95203399658203,6552100,0.0,0.0
690,2019-10-01 00:00:00-04:00,108.48605942688138,109.13687461795286,108.27746448790656,108.46102905273438,7673000,0.0,0.0
691,2019-10-02 00:00:00-04:00,110.77225423295837,112.39095303187214,109.48731498268018,110.13813018798828,12051800,0.0,0.0
692,2019-10-03 00:00:00-04:00,109.8377409550484,110.4468345587516,108.47769799771076,109.46227264404297,6997600,0.0,0.0
693,2019-10-04 00:00:00-04:00,109.58744884200887,111.57327700259412,109.51235770945559,111.5232162475586,7233300,0.0,0.0
694,2019-10-07 00:00:00-04:00,111.04760536878297,111.65671179417373,110.25494709909518,111.10601806640625,5427200,0.0,0.0
695,2019-10-08 00:00:00-04:00,110.51358790621457,111.18943342118615,109.71259052981259,110.0046157836914,7870400,0.0,0.0
696,2019-10-09 00:00:00-04:00,109.4205421838157,109.51232445071548,107.2344716669949,107.81853485107422,7787700,0.0,0.0
697,2019-10-10 00:00:00-04:00,107.59326868048831,108.56949148255273,107.32627377481785,107.68505096435547,5119700,0.0,0.0
698,2019-10-11 00:00:00-04:00,109.42052927035354,110.65540738975949,109.1535344455511,109.57906341552734,7161400,0.0,0.0
699,2019-10-14 00:00:00-04:00,109.60410896152739,109.60410896152739,108.81979007043967,109.07010650634766,5700000,0.0,0.0
700,2019-10-15 00:00:00-04:00,110.9725083340972,112.01548303648532,110.22157164102765,110.83900451660156,10008800,0.0,0.0
701,2019-10-16 00:00:00-04:00,112.55781024202193,113.9679138944678,111.64000026151369,112.78309631347656,12434200,0.0,0.0
702,2019-10-17 00:00:00-04:00,113.44226481711024,114.71886468560045,113.18359642648377,113.61747741699219,8434000,0.0,0.0
703,2019-10-18 00:00:00-04:00,111.23116393877905,112.1322956087532,106.55029296875,106.55029296875,25868700,0.0,0.0
704,2019-10-21 00:00:00-04:00,107.35963296450478,108.19401265279498,106.01628115709262,106.81729125976562,13823600,0.0,0.0
705,2019-10-22 00:00:00-04:00,107.43471267490912,108.91990734385807,106.8756798709,107.80184173583984,7613700,0.0,0.0
706,2019-10-23 00:00:00-04:00,108.1856822996185,108.86986707960635,107.69340129879954,108.38592529296875,6693400,0.0,0.0
707,2019-10-24 00:00:00-04:00,108.81978688964749,108.95329068244581,105.2152672396384,106.3833999633789,12111600,0.0,0.0
708,2019-10-25 00:00:00-04:00,106.65874751515541,107.71841318909168,106.2248665513069,107.0926284790039,6947300,0.0,0.0
709,2019-10-28 00:00:00-04:00,107.31788289767672,108.46933063546399,107.22610064710499,107.7851333618164,7876300,0.0,0.0
710,2019-10-29 00:00:00-04:00,108.21904153281112,108.4443276103979,107.26784921054009,107.73509979248047,4506300,0.0,0.0
711,2019-10-30 00:00:00-04:00,111.2228248089953,111.41472858937978,109.91284247161592,110.83900451660156,9627600,0.0,0.0
712,2019-10-31 00:00:00-04:00,110.45522290959696,110.83903056054955,109.21199218884233,110.17152404785156,7686700,0.0,0.0
713,2019-11-01 00:00:00-04:00,110.17983939357968,110.97249754399782,109.42055082847847,109.47061157226562,5541800,0.0,0.0
714,2019-11-04 00:00:00-05:00,109.97126788932931,110.09641977544551,108.54447272947343,108.66128540039062,6140300,0.0,0.0
715,2019-11-05 00:00:00-05:00,108.9115836088424,109.69590258108751,108.20235575565292,108.8198013305664,6257300,0.0,0.0
716,2019-11-06 00:00:00-05:00,108.81980591622401,109.70424641781351,108.21905147521517,109.27037811279297,5450000,0.0,0.0
717,2019-11-07 00:00:00-05:00,109.91283782662425,110.45519228792068,109.312083404907,109.66252136230469,5873700,0.0,0.0
718,2019-11-08 00:00:00-05:00,109.55406820477964,111.00588088095472,109.27872134821622,110.9725112915039,5003000,0.0,0.0
719,2019-11-11 00:00:00-05:00,110.3634296249904,110.57202459372884,109.57911050547362,110.12145233154297,4371400,0.0,0.0
720,2019-11-12 00:00:00-05:00,110.13812880206372,110.21321992520244,109.3204401985397,109.59578704833984,5228700,0.0,0.0
721,2019-11-13 00:00:00-05:00,109.33710572703009,109.71258676167264,109.07011085460744,109.52902221679688,5885400,0.0,0.0
722,2019-11-14 00:00:00-05:00,109.32877807508915,109.60412492152025,108.58618060378998,109.27037811279297,4217500,0.0,0.0
723,2019-11-15 00:00:00-05:00,109.51233856938734,112.61623215536963,109.1201790813137,112.59120178222656,10495100,0.0,0.0
724,2019-11-18 00:00:00-05:00,111.99042523843646,113.21696420662543,110.68879516565347,112.49939727783203,9291800,0.0,0.0
725,2019-11-19 00:00:00-05:00,112.64124055917652,112.79977471257854,111.98208630892897,112.49105834960938,5192200,0.0,0.0
726,2019-11-20 00:00:00-05:00,112.73300826583448,113.75929142691218,111.86525923769156,113.42554473876953,7594400,0.0,0.0
727,2019-11-21 00:00:00-05:00,113.4255683658201,114.18485688087087,112.64124948052569,113.84275817871094,6424900,0.0,0.0
728,2019-11-22 00:00:00-05:00,114.01798935861943,115.6700704537721,113.89283748699792,115.20281982421875,9235800,0.0,0.0
729,2019-11-25 00:00:00-05:00,115.15239681679775,115.64808843821483,114.46347186869524,115.25321197509766,6111900,0.95,0.0
730,2019-11-26 00:00:00-05:00,114.65671741801152,115.38765303326882,113.54769927916144,115.24482727050781,10636500,0.0,0.0
731,2019-11-27 00:00:00-05:00,115.2364098540323,116.15218166344395,115.01795993337304,115.73210144042969,5523000,0.0,0.0
732,2019-11-29 00:00:00-05:00,115.60609004288517,116.16899604006507,115.05158103557415,115.513671875,3278900,0.0,0.0
733,2019-12-02 00:00:00-05:00,115.70687716512157,115.81610210611142,114.97594180884496,115.4044189453125,4717100,0.0,0.0
734,2019-12-03 00:00:00-05:00,115.02637193283317,115.48005294160181,114.39625158631316,115.23641204833984,5741400,0.0,0.0
735,2019-12-04 00:00:00-05:00,116.36224755890038,117.40405135796141,115.97576802736413,117.10159301757812,7257300,0.0,0.0
736,2019-12-05 00:00:00-05:00,117.07634298623863,117.41240197846012,115.9001108738058,117.25276947021484,5472900,0.0,0.0
737,2019-12-06 00:00:00-05:00,117.16878819744588,118.9499243433447,117.16878819744588,117.94173431396484,6640400,0.0,0.0
738,2019-12-09 00:00:00-05:00,117.95011571953918,118.30298154220793,117.67286125462158,118.04253387451172,4241000,0.0,0.0
739,2019-12-10 00:00:00-05:00,118.29458732359846,118.46261684025687,117.54684507761276,117.61405944824219,5310300,0.0,0.0
740,2019-12-11 00:00:00-05:00,118.40379782710119,119.28596880219084,118.15175996550145,118.44580841064453,6631500,0.0,0.0
741,2019-12-12 00:00:00-05:00,118.7314894063124,119.35319997891307,118.23578496242529,118.74828338623047,5012400,0.0,0.0
742,2019-12-13 00:00:00-05:00,118.54667742122034,119.13478733496638,117.88294330297973,118.78192138671875,4257200,0.0,0.0
743,2019-12-16 00:00:00-05:00,119.07595807686705,120.01694666499786,118.87432773785095,119.1263656616211,5353100,0.0,0.0
744,2019-12-17 00:00:00-05:00,120.14295363011658,121.02512473472372,119.73968017251951,120.61344146728516,10722400,0.0,0.0
745,2019-12-18 00:00:00-05:00,120.74785816052747,120.88228690623754,119.92450452775724,120.30257415771484,7849200,0.0,0.0
746,2019-12-19 00:00:00-05:00,120.89067739575651,122.5626011785791,120.65543351332713,122.11731719970703,9414700,0.0,0.0
747,2019-12-20 00:00:00-05:00,123.40278975595054,124.20933673144276,121.65525421594002,122.71385192871094,14532800,0.0,0.0
748,2019-12-23 00:00:00-05:00,122.4449941650989,123.30194863278194,122.10892227792075,123.0331039428711,6558700,0.0,0.0
749,2019-12-24 00:00:00-05:00,122.6634163795732,122.67181336829597,122.04169307867488,122.60459899902344,4238900,0.0,0.0
750,2019-12-26 00:00:00-05:00,122.63822895158724,122.8146554771088,121.95770099919753,122.5206069946289,3019300,0.0,0.0
751,2019-12-27 00:00:00-05:00,122.83147699312957,123.12553833067292,122.27696792110497,122.45340728759766,3432700,0.0,0.0
752,2019-12-30 00:00:00-05:00,122.47859081399648,122.83145666876136,121.84847046909535,122.0753173828125,2923300,0.0,0.0
753,2019-12-31 00:00:00-05:00,121.90729249967602,122.67182880421443,121.63843498875528,122.55420684814453,4435000,0.0,0.0
754,2020-01-02 00:00:00-05:00,122.55418531957257,122.6802170631141,121.89046428830662,122.6382064819336,5777000,0.0,0.0
755,2020-01-03 00:00:00-05:00,120.56302912135898,122.13412511975811,120.142948880518,121.21835327148438,5752400,0.0,0.0
756,2020-01-06 00:00:00-05:00,120.98311749012943,121.15114703378813,120.01693799921762,121.067138671875,7731300,0.0,0.0
757,2020-01-07 00:00:00-05:00,120.99150844202923,122.20134160772439,118.78189505451968,121.80646514892578,7382900,0.0,0.0
758,2020-01-08 00:00:00-05:00,121.7140486627881,122.64662733924052,120.73106240704074,121.7896728515625,6605800,0.0,0.0
759,2020-01-09 00:00:00-05:00,122.46180288650856,122.68864983518264,121.81488846299958,122.15094757080078,6112700,0.0,0.0
760,2020-01-10 00:00:00-05:00,122.45337757971997,122.81464039607644,121.73923611598848,121.87366485595703,5042600,0.0,0.0
761,2020-01-13 00:00:00-05:00,122.22657871496318,122.48702648860669,121.58806117893923,122.41141510009766,4593200,0.0,0.0
762,2020-01-14 00:00:00-05:00,121.86527440670028,123.17592264215033,121.59641691233568,123.10031127929688,7037500,0.0,0.0
763,2020-01-15 00:00:00-05:00,122.99949497830053,123.83965549815186,122.86507903819675,123.51199340820312,4960300,0.0,0.0
764,2020-01-16 00:00:00-05:00,123.85646322972411,125.04948963850681,122.83146636220911,124.51178741455078,6476000,0.0,0.0
