,Date,open,high,low,close,volume,Dividends,Stock Splits
478,2018-11-26 00:00:00-05:00,29.341774185593803,29.45691885754192,29.04375043899438,29.35531997680664,20147948,0.0,0.0
479,2018-11-27 00:00:00-05:00,29.26048562641684,29.903945928221678,29.104700902047902,29.849760055541992,19765873,0.0,0.0
480,2018-11-28 00:00:00-05:00,29.998771328229946,30.425485408059952,29.870078180935327,30.41193962097168,19892669,0.0,0.0
481,2018-11-29 00:00:00-05:00,30.3171170828882,31.041854900284463,30.276476993722646,30.825111389160156,26065315,0.0,0.0
482,2018-11-30 00:00:00-05:00,30.716746224877205,31.333112418972778,30.66933323122989,31.312793731689453,45054495,0.0,0.0
483,2018-12-03 00:00:00-05:00,31.407615939611645,31.41438883455775,30.99444756134535,31.150232315063477,26771178,0.0,0.0
484,2018-12-04 00:00:00-05:00,31.31278542208102,31.475343047167684,30.554180448357755,30.574499130249023,28703898,0.0,0.0
485,2018-12-06 00:00:00-05:00,30.195201801122053,30.472904105142376,29.544968495710645,30.46613121032715,32188528,0.0,0.0
486,2018-12-07 00:00:00-05:00,30.357754428349896,30.439031876016244,29.5856009739478,29.74816131591797,27963885,0.0,0.0
487,2018-12-10 00:00:00-05:00,29.897180698646782,30.181655922310227,29.172440040376927,30.073284149169922,26187895,0.0,0.0
488,2018-12-11 00:00:00-05:00,29.856544619857317,30.14779550143209,29.5111078444221,29.809131622314453,23904931,0.0,0.0
489,2018-12-12 00:00:00-05:00,30.039410152392847,30.378071155301882,29.903944117238094,29.910717010498047,20180938,0.0,0.0
490,2018-12-13 00:00:00-05:00,30.113913978681598,30.411937614876813,29.944583481291886,30.18842124938965,23613921,0.0,0.0
491,2018-12-14 00:00:00-05:00,29.856535400235355,29.883629700458822,29.416272765666385,29.66688346862793,33024982,0.0,0.0
492,2018-12-17 00:00:00-05:00,29.463686142775213,29.78203123889522,29.111476575071467,29.19952964782715,38651866,0.0,0.0
493,2018-12-18 00:00:00-05:00,29.443374363338233,29.463693051052545,28.474795782563532,28.7186336517334,31125779,0.0,0.0
494,2018-12-19 00:00:00-05:00,29.009877377780388,29.118249132231487,28.149673513090953,28.42737579345703,36937957,0.0,0.0
495,2018-12-20 00:00:00-05:00,28.251277862252667,28.72540506092428,28.129360295637518,28.413835525512695,34494680,0.0,0.0
496,2018-12-21 00:00:00-05:00,28.20386088423363,29.036970492779403,28.075170440251014,28.400285720825195,61928192,0.0,0.0
497,2018-12-24 00:00:00-05:00,28.319001338909192,28.420600189434946,27.445251769051428,27.4655704498291,19778205,0.0,0.0
498,2018-12-26 00:00:00-05:00,27.540085643478342,28.58316874630058,27.3775279805672,28.576393127441406,25437131,0.0,0.0
499,2018-12-27 00:00:00-05:00,28.319001275355433,29.023420333862305,27.946473065369926,29.023420333862305,28894672,0.0,0.0
500,2018-12-28 00:00:00-05:00,29.13857099759266,29.490780566770283,28.99633204638879,29.097930908203125,25480977,0.0,0.0
501,2018-12-31 00:00:00-05:00,29.2672572656824,29.6194667846639,29.192752715185645,29.56528091430664,20534028,0.0,0.0
502,2019-01-02 00:00:00-05:00,29.20630041875348,29.463684000672192,28.881182451953826,29.294353485107422,26430315,0.0,0.0
503,2019-01-03 00:00:00-05:00,29.2875881530114,29.355319832061113,28.413835604340694,28.474794387817383,28503533,0.0,0.0
504,2019-01-04 00:00:00-05:00,28.745717971364787,29.362083964386464,28.62379771747957,29.125019073486328,27145348,0.0,0.0
505,2019-01-07 00:00:00-05:00,29.17243193738118,29.54496286781036,29.030195726716997,29.280803680419922,20995469,0.0,0.0
506,2019-01-08 00:00:00-05:00,29.504324276636886,29.59915023742486,29.226619288140853,29.416271209716797,19677231,0.0,0.0
507,2019-01-09 00:00:00-05:00,29.436600170722667,29.578836425096455,29.260493991677777,29.35531997680664,20107580,0.0,0.0
508,2019-01-10 00:00:00-05:00,29.27403904659545,29.28081194203152,28.468020916592444,28.657672882080078,39731162,0.0,0.0
509,2019-01-11 00:00:00-05:00,28.671219713875328,29.043750762939453,28.54930214496096,29.043750762939453,21064506,0.0,0.0
510,2019-01-14 00:00:00-05:00,28.820232238410288,28.87441812840679,28.562848580096983,28.698314666748047,17605173,0.0,0.0
511,2019-01-15 00:00:00-05:00,28.854100833923855,29.287590698143564,28.738956152537263,28.942153930664062,25865371,0.0,0.0
512,2019-01-16 00:00:00-05:00,28.847329167685423,28.982792543332366,28.468025179906356,28.5222110748291,30169380,0.0,0.0
513,2019-01-17 00:00:00-05:00,28.41383122327478,28.894733968004935,28.332553765611014,28.766040802001953,24177284,0.0,0.0
514,2019-01-18 00:00:00-05:00,29.030203658007068,29.043749448758067,28.623805425602445,28.806684494018555,38618455,0.0,0.0
515,2019-01-22 00:00:00-05:00,28.725401151546606,28.915053094532404,28.400285869273052,28.63057518005371,29444122,0.0,0.0
516,2019-01-23 00:00:00-05:00,28.440927573187583,28.58316653849288,28.142903852543895,28.556072235107422,24462813,0.0,0.0
517,2019-01-24 00:00:00-05:00,28.29868569340946,28.30545858772847,27.512986379300617,27.73650550842285,34394023,0.0,0.0
518,2019-01-25 00:00:00-05:00,27.838104514385744,27.939703376336368,27.43848196093741,27.526535034179688,35862455,0.0,0.0
519,2019-01-28 00:00:00-05:00,27.431708207059422,27.4520268894853,26.74083487811485,26.774702072143555,39329694,0.0,0.0
520,2019-01-29 00:00:00-05:00,26.7543801337903,27.668769844492097,26.734061451768913,27.61458396911621,51376808,0.0,0.0
521,2019-01-30 00:00:00-05:00,27.614592539932772,28.278374485115204,27.58750095549577,28.163227081298828,36067880,0.0,0.0
522,2019-01-31 00:00:00-05:00,28.272538522369594,29.119758988191766,28.252042382892284,29.00360870361328,40927452,0.341556,0.0
523,2019-02-01 00:00:00-05:00,29.290570448843955,29.46138261156487,29.071933957317363,29.297405242919922,27239681,0.0,0.0
524,2019-02-04 00:00:00-05:00,29.27007217530644,29.27007217530644,28.668819120311948,28.996776580810547,19426485,0.0,0.0
525,2019-02-05 00:00:00-05:00,28.98995199257255,29.19492442795355,28.73715247246237,28.771312713623047,21127641,0.0,0.0
526,2019-02-06 00:00:00-05:00,28.641489877303275,28.948948439927182,28.552667782206566,28.92161750793457,16450410,0.0,0.0
527,2019-02-07 00:00:00-05:00,28.771308087923142,28.798639023561794,28.156390880643308,28.491180419921875,24248008,0.0,0.0
528,2019-02-08 00:00:00-05:00,28.375030163306608,28.86013023439893,28.34769922763052,28.85329818725586,27500125,0.0,0.0
529,2019-02-11 00:00:00-05:00,28.88745904218541,28.907955182104853,28.361361232780137,28.477514266967773,27102134,0.0,0.0
530,2019-02-12 00:00:00-05:00,28.4980101753609,28.702982561304463,28.27937369624872,28.607328414916992,30540177,0.0,0.0
531,2019-02-13 00:00:00-05:00,28.64149369817498,28.73714785225457,28.27937597036155,28.491180419921875,24757195,0.0,0.0
532,2019-02-14 00:00:00-05:00,28.49117426154801,28.778133914656596,28.43651514918908,28.675647735595703,19864949,0.0,0.0
533,2019-02-15 00:00:00-05:00,28.955787808396952,29.044609925954713,28.750815381481573,28.969451904296875,19168993,0.0,0.0
534,2019-02-19 00:00:00-05:00,28.860123173165768,29.283734716325007,28.825960198705292,29.106090545654297,24432985,0.0,0.0
535,2019-02-20 00:00:00-05:00,29.058276128000806,29.078772273336256,28.64833124445721,28.832807540893555,27354884,0.0,0.0
536,2019-02-21 00:00:00-05:00,28.709813310471688,28.9147856871524,28.600495075855765,28.79180335998535,19611883,0.0,0.0
537,2019-02-22 00:00:00-05:00,28.901122434124584,29.46821250960723,28.84646331522888,29.352062225341797,24779329,0.0,0.0
538,2019-02-25 00:00:00-05:00,29.406721420356412,29.632189942996877,29.33839820833581,29.434049606323242,25274815,0.0,0.0
539,2019-02-26 00:00:00-05:00,29.35205803471482,29.53653150448651,29.242739812530896,29.39305305480957,16548959,0.0,0.0
540,2019-02-27 00:00:00-05:00,29.365725020199818,29.529702369638436,29.24957474106872,29.331562042236328,16475074,0.0,0.0
541,2019-02-28 00:00:00-05:00,29.345232747686627,29.912322872811128,29.29057087690241,29.618528366088867,39002427,0.0,0.0
542,2019-03-01 00:00:00-05:00,29.796163062815882,29.919145365045896,29.577523890813897,29.625350952148438,26667781,0.0,0.0
543,2019-03-04 00:00:00-05:00,29.680018862309804,29.782505060269433,29.297405005242258,29.42721939086914,22805820,0.0,0.0
544,2019-03-05 00:00:00-05:00,29.440882714346593,29.5502009461622,29.276902619519802,29.30423355102539,26529812,0.0,0.0
545,2019-03-06 00:00:00-05:00,29.25640847480641,29.290568707636922,28.436518933217112,28.600496292114258,22410359,0.0,0.0
546,2019-03-07 00:00:00-05:00,28.600501622063383,28.620997765581322,28.183724727032676,28.27937889099121,29046132,0.0,0.0
547,2019-03-08 00:00:00-05:00,28.238370586907052,28.31352582492617,27.56196245632383,27.937744140625,31306119,0.0,0.0
548,2019-03-11 00:00:00-04:00,28.081232833329253,28.36819252003788,27.876260451207298,28.354528427124023,29161545,0.0,0.0
549,2019-03-12 00:00:00-04:00,28.491176834810748,28.64149009414958,28.265705572250774,28.511672973632812,24170539,0.0,0.0
550,2019-03-13 00:00:00-04:00,28.607333507482988,28.784977738712847,28.388696989449986,28.702987670898438,23715316,0.0,0.0
551,2019-03-14 00:00:00-04:00,28.696152936364857,28.750812060755543,28.101731868124393,28.14272689819336,32119596,0.0,0.0
552,2019-03-15 00:00:00-04:00,28.170058508073105,28.614166351399863,27.91725899689992,28.54584312438965,74768652,0.0,0.0
553,2019-03-18 00:00:00-04:00,28.539003678524892,28.74397605352679,28.457013629682766,28.56633186340332,18994345,0.0,0.0
554,2019-03-19 00:00:00-04:00,28.675649880465766,28.98994323391701,28.52533937056324,28.901121139526367,26403227,0.0,0.0
555,2019-03-20 00:00:00-04:00,28.832798614487036,28.969445035294033,28.54583618600609,28.812299728393555,23499035,0.0,0.0
556,2019-03-21 00:00:00-04:00,28.648319355308157,29.13341931753461,28.607324334546007,28.93528175354004,24262553,0.0,0.0
557,2019-03-22 00:00:00-04:00,28.83279761070511,29.119757282092404,28.579998169778584,28.59366226196289,19620105,0.0,0.0
558,2019-03-25 00:00:00-04:00,28.56632592562905,28.798629184326426,28.4706718042303,28.62098503112793,19823316,0.0,0.0
559,2019-03-26 00:00:00-04:00,28.832796112734258,29.17441488221378,28.784969045470607,28.98310661315918,20849279,0.0,0.0
560,2019-03-27 00:00:00-04:00,28.928450546683827,29.133422928798975,28.64149085998473,28.709814071655273,19455048,0.0,0.0
561,2019-03-28 00:00:00-04:00,28.819131014868304,28.94894813302597,28.737143713966503,28.894289016723633,16915541,0.0,0.0
562,2019-03-29 00:00:00-04:00,28.96944587641661,29.092430955237923,28.825964658010186,29.01727294921875,21681834,0.0,0.0
563,2019-04-01 00:00:00-04:00,29.092431482742445,29.338398897741406,29.071932595682096,29.27007293701172,20345046,0.0,0.0
564,2019-04-02 00:00:00-04:00,29.345232546532884,29.502377869424954,29.201751317691322,29.317901611328125,18625129,0.0,0.0
565,2019-04-03 00:00:00-04:00,29.37255913100265,29.42721825132424,29.071932595682096,29.27007293701172,16200402,0.0,0.0
566,2019-04-04 00:00:00-04:00,29.23591003498852,29.32473213591297,29.037772440231567,29.201749801635742,12990972,0.0,0.0
567,2019-04-05 00:00:00-04:00,29.365736081747638,29.57070853253122,29.30424489593345,29.372568130493164,15559043,0.0,0.0
568,2019-04-08 00:00:00-04:00,29.427224795577313,29.57070604849381,29.317906530623095,29.475051879882812,15410323,0.0,0.0
569,2019-04-09 00:00:00-04:00,29.365727084350404,29.3793911776549,29.092431482742445,29.27007293701172,18825072,0.0,0.0
570,2019-04-10 00:00:00-04:00,29.32473397527188,29.32473397527188,29.140260462285156,29.19491958618164,13202615,0.0,0.0
571,2019-04-11 00:00:00-04:00,29.235908501730997,29.263239434083477,28.68931732571602,28.88062286376953,20214877,0.0,0.0
572,2019-04-12 00:00:00-04:00,28.92845155396421,28.92845155396421,28.409188534139048,28.498010635375977,21338546,0.0,0.0
573,2019-04-15 00:00:00-04:00,28.600495530476817,28.778136977775535,28.33403198597699,28.757640838623047,18362788,0.0,0.0
574,2019-04-16 00:00:00-04:00,28.84645970196019,28.901118814009365,27.89675316606304,27.95824432373047,27506976,0.0,0.0
575,2019-04-17 00:00:00-04:00,27.944587969521464,28.012911191723816,26.912893853456644,27.2476806640625,42412117,0.0,0.0
576,2019-04-18 00:00:00-04:00,27.281846874381994,27.281846874381994,26.250152636334914,26.906064987182617,50579774,0.0,0.0
577,2019-04-22 00:00:00-04:00,26.66691634395302,26.988038938353125,26.51660311415029,26.632753372192383,31018904,0.0,0.0
578,2019-04-23 00:00:00-04:00,26.707915436092772,27.08369719438991,26.564434229327322,26.93338394165039,26672102,0.0,0.0
579,2019-04-24 00:00:00-04:00,26.98804925460237,27.08370341441387,26.755748649720694,26.899227142333984,21196994,0.0,0.0
580,2019-04-25 00:00:00-04:00,26.81724206606191,27.21352283351475,26.762582934044712,27.063209533691406,18130065,0.0,0.0
581,2019-04-26 00:00:00-04:00,27.104193585043188,27.322832793768747,26.953883078005436,27.309165954589844,20053193,0.0,0.0
582,2019-04-29 00:00:00-04:00,27.309173025565485,27.3433360117033,27.049541473388672,27.049541473388672,23229001,0.0,0.0
583,2019-04-30 00:00:00-04:00,27.60296917058867,28.13589914868055,27.19302430148917,27.746450424194336,34360400,0.0,0.0
584,2019-05-01 00:00:00-04:00,27.732778248281605,27.958246761757973,27.445815824672206,27.85576057434082,20703406,0.0,0.0
585,2019-05-02 00:00:00-04:00,27.88309652262752,28.026577760245306,27.725951190123443,28.019742965698242,20471210,0.0,0.0
586,2019-05-03 00:00:00-04:00,28.16322583641066,28.35453416432773,28.033411433255562,28.27937889099121,18664759,0.0,0.0
587,2019-05-06 00:00:00-04:00,27.95141518450771,28.53900413401301,27.90358811310371,28.457014083862305,25973406,0.0,0.0
588,2019-05-07 00:00:00-04:00,28.27937951213858,28.498016036215184,27.67129427583441,27.89676284790039,27603838,0.0,0.0
589,2019-05-08 00:00:00-04:00,27.876260223959065,28.033405532497945,27.630292817997148,27.97874641418457,23811968,0.0,0.0
590,2019-05-09 00:00:00-04:00,27.778850440554603,28.15107248569536,27.73059917808559,28.013214111328125,19732461,0.341556,0.0
591,2019-05-10 00:00:00-04:00,28.006312442383145,28.137280917392047,27.482444085282825,28.06835174560547,17391527,0.0,0.0
592,2019-05-13 00:00:00-04:00,27.730598341908617,28.020105907992992,27.675454439530856,27.964962005615234,28010788,0.0,0.0
593,2019-05-14 00:00:00-04:00,27.97875297112894,28.171758054386604,27.958072271369197,28.02700424194336,26772759,0.0,0.0
594,2019-05-15 00:00:00-04:00,28.164856043939277,28.461256242172457,28.054568242612536,28.36475372314453,33520678,0.0,0.0
595,2019-05-16 00:00:00-04:00,28.364752037218004,28.93687447623067,28.364752037218004,28.702510833740234,25508486,0.0,0.0
596,2019-05-17 00:00:00-04:00,28.46815915101748,28.81970337670653,28.433695932840482,28.585342407226562,29187684,0.0,0.0
597,2019-05-20 00:00:00-04:00,28.537088819283724,28.75077184055275,28.454371559419453,28.668054580688477,24251591,0.0,0.0
598,2019-05-21 00:00:00-04:00,28.75075982517432,28.819688998608758,28.599113426444394,28.723186492919922,28785056,0.0,0.0
599,2019-05-22 00:00:00-04:00,28.73698102391008,29.09541779522529,28.640478496463484,28.943771362304688,25274604,0.0,0.0
600,2019-05-23 00:00:00-04:00,28.840369641598627,28.936872147123278,28.709401163681544,28.8955135345459,25495944,0.0,0.0
601,2019-05-24 00:00:00-04:00,28.992023334516173,29.16434769690005,28.861054823647173,28.91619873046875,15383341,0.0,0.0
602,2019-05-28 00:00:00-04:00,29.05405920639174,29.28152747029793,28.87483943479555,28.88173484802246,49440610,0.0,0.0
603,2019-05-29 00:00:00-04:00,28.74387081527771,28.84037333315464,28.454363261646908,28.75765609741211,26895761,0.0,0.0
604,2019-05-30 00:00:00-04:00,28.73008841492889,28.916198056815315,28.661156454406505,28.88173484802246,17344308,0.0,0.0
605,2019-05-31 00:00:00-04:00,28.73697805765235,28.936875733662628,28.571546358306346,28.619794845581055,22639288,0.0,0.0
606,2019-06-03 00:00:00-04:00,28.695615883311653,29.08162313394255,28.654257270734274,28.8955135345459,22643082,0.0,0.0
607,2019-06-04 00:00:00-04:00,29.281527698334344,29.467640113138497,28.97823482978524,29.109203338623047,18453537,0.0,0.0
608,2019-06-05 00:00:00-04:00,29.36424380703547,29.529675518534642,29.233275303264303,29.281526565551758,21418861,0.0,0.0
609,2019-06-06 00:00:00-04:00,29.50210765702303,29.702005366044517,29.281529250000535,29.44007110595703,24494222,0.0,0.0
610,2019-06-07 00:00:00-04:00,29.62617841496214,29.812290824902355,29.543463943908492,29.584819793701172,20023470,0.0,0.0
611,2019-06-10 00:00:00-04:00,29.805398479050993,29.805398479050993,29.412495730375163,29.688215255737305,15275727,0.0,0.0
612,2019-06-11 00:00:00-04:00,29.777824056527113,29.84675324249076,29.32977741909288,29.412494659423828,18813162,0.0,0.0
613,2019-06-12 00:00:00-04:00,29.274631330225986,29.75714391034915,29.267738689291086,29.695104598999023,16296843,0.0,0.0
614,2019-06-13 00:00:00-04:00,29.68821089359917,29.736462149881447,29.20570110224431,29.295310974121094,14464042,0.0,0.0
615,2019-06-14 00:00:00-04:00,29.309095671395543,29.55034917653108,29.281522337726077,29.47452735900879,13197872,0.0,0.0
616,2019-06-17 00:00:00-04:00,29.433173206094043,29.57103435240442,29.191919664386223,29.557249069213867,14094931,0.0,0.0
617,2019-06-18 00:00:00-04:00,29.515890898819507,29.867435025823934,29.515890898819507,29.688215255737305,22833434,0.0,0.0
618,2019-06-19 00:00:00-04:00,29.757147065088642,30.046651872386732,29.70200316029528,29.984615325927734,21753611,0.0,0.0
619,2019-06-20 00:00:00-04:00,30.21208215602691,30.405087199397784,29.99150654729915,30.053543090820312,23500300,0.0,0.0
620,2019-06-21 00:00:00-04:00,30.01908643299554,30.32927198973864,29.853654690359644,30.1018009185791,38141203,0.0,0.0
621,2019-06-24 00:00:00-04:00,30.11557664450622,30.26032762787441,29.963930249649774,30.163827896118164,24624075,0.0,0.0
622,2019-06-25 00:00:00-04:00,30.225864427771338,30.52915721748423,30.163827896118164,30.163827896118164,28429015,0.0,0.0
623,2019-06-26 00:00:00-04:00,30.108696880619885,30.191414146791015,29.295323363459488,29.633079528808594,41009348,0.0,0.0
624,2019-06-27 00:00:00-04:00,29.653747283851875,30.025969276166553,29.64685464325855,29.936359405517578,21994977,0.0,0.0
625,2019-06-28 00:00:00-04:00,29.950143671461007,30.136256047043485,29.626172945749364,29.860536575317383,39726209,0.0,0.0
626,2019-07-01 00:00:00-04:00,29.991505116631203,30.246546691357132,29.874324676517894,30.170724868774414,21341392,0.0,0.0
627,2019-07-02 00:00:00-04:00,30.108688341497096,30.480913162231445,30.094903058201243,30.480913162231445,16541898,0.0,0.0
628,2019-07-03 00:00:00-04:00,30.584308265895388,30.715273999868547,30.315478613378986,30.6049861907959,10297580,0.0,0.0
629,2019-07-05 00:00:00-04:00,30.54294334168542,30.570516673997602,30.17761401022221,30.27411651611328,18295227,0.0,0.0
630,2019-07-08 00:00:00-04:00,30.19140748582769,30.239658751870593,29.626180348945457,29.846755981445312,23955312,0.0,0.0
631,2019-07-09 00:00:00-04:00,29.9294702509098,30.191404481303888,29.8467530112198,29.895004272460938,14223308,0.0,0.0
632,2019-07-10 00:00:00-04:00,30.088005834206058,30.40508393053001,29.94325206724046,30.370620727539062,15298599,0.0,0.0
633,2019-07-11 00:00:00-04:00,29.8605366495599,30.025968333006876,29.21259242505785,29.62617301940918,38383518,0.0,0.0
634,2019-07-12 00:00:00-04:00,29.577931195499175,29.63307510756278,28.957560106182125,29.22638702392578,33580967,0.0,0.0
635,2019-07-15 00:00:00-04:00,29.13676806016499,29.48141948190856,29.116090138876853,29.467634201049805,20363912,0.0,0.0
636,2019-07-16 00:00:00-04:00,29.495203353873876,29.619279190079393,29.28152042489888,29.536561965942383,19553386,0.0,0.0
637,2019-07-17 00:00:00-04:00,29.702001157156126,29.770930340632088,29.453852216587304,29.460744857788086,16341532,0.0,0.0
638,2019-07-18 00:00:00-04:00,29.543463723229227,29.68132209777832,29.32977797688843,29.68132209777832,13728877,0.0,0.0
639,2019-07-19 00:00:00-04:00,29.770926127893993,29.784711408344876,29.48141860961914,29.48141860961914,23552579,0.0,0.0
640,2019-07-22 00:00:00-04:00,29.522778947390858,29.653747433729606,29.329773923930762,29.515886306762695,12552086,0.0,0.0
641,2019-07-23 00:00:00-04:00,29.536567094655297,29.79850132128105,29.467637910217412,29.702001571655273,19586904,0.0,0.0
642,2019-07-24 00:00:00-04:00,29.639960233032827,29.639960233032827,29.20570168923234,29.564138412475586,18117838,0.0,0.0
643,2019-07-25 00:00:00-04:00,29.522782465552947,29.63996291313161,29.315992136193795,29.412494659423828,17514634,0.0,0.0
644,2019-07-26 00:00:00-04:00,29.405601367076496,29.75714547349921,29.247062302841652,29.702001571655273,21062187,0.0,0.0
645,2019-07-29 00:00:00-04:00,29.067847477451824,29.639967288366396,28.495727666537253,28.571552276611328,64559186,0.0,0.0
646,2019-07-30 00:00:00-04:00,27.45487816958265,27.737490316036805,26.607036187283946,26.738004684448242,95739668,0.0,0.0
647,2019-07-31 00:00:00-04:00,26.607033068435236,27.34458439070832,26.544996533457947,26.772464752197266,56309423,0.0,0.0
648,2019-08-01 00:00:00-04:00,26.65418756122532,26.869869611485743,26.215866336166556,26.612442016601562,51624920,0.341556,0.0
649,2019-08-02 00:00:00-04:00,26.612449355728558,26.814217212556283,26.26457624851949,26.438512802124023,29153640,0.0,0.0
650,2019-08-05 00:00:00-04:00,26.271528457036474,26.3202311305123,25.332266208083954,25.714927673339844,46030183,0.0,0.0
651,2019-08-06 00:00:00-04:00,25.87495289515893,25.958444001324516,25.374011852959118,25.70797348022461,31985843,0.0,0.0
652,2019-08-07 00:00:00-04:00,25.499245122507414,25.58969334259707,24.94960147434312,25.450542449951172,32017253,0.0,0.0
653,2019-08-08 00:00:00-04:00,25.53402990405478,25.707969213464843,25.464455858728584,25.65230941772461,23356429,0.0,0.0
654,2019-08-09 00:00:00-04:00,25.58273294689042,25.624478493651534,25.12353752731102,25.29051971435547,25391703,0.0,0.0
655,2019-08-12 00:00:00-04:00,25.262691602486235,25.2696487282575,24.198192614150415,24.622602462768555,44212665,0.0,0.0
656,2019-08-13 00:00:00-04:00,24.650432143649493,24.914816922573724,24.455624220555833,24.49040985107422,45549453,0.0,0.0
657,2019-08-14 00:00:00-04:00,24.302551758971802,24.337340180448734,23.794656470828336,23.822484970092773,38633421,0.0,0.0
658,2019-08-15 00:00:00-04:00,23.864233762332905,24.05904447326713,23.63463742258669,23.98946762084961,30713665,0.0,0.0
659,2019-08-16 00:00:00-04:00,24.15645071112879,24.358218555195656,23.996428420557983,24.10774803161621,30012334,0.0,0.0
660,2019-08-19 00:00:00-04:00,24.267772659956144,24.57390301855493,24.232984229125375,24.476497650146484,21997296,0.0,0.0
661,2019-08-20 00:00:00-04:00,24.42083281226961,24.462578361193856,24.052085591999123,24.079914093017578,19932510,0.0,0.0
662,2019-08-21 00:00:00-04:00,24.309511615680066,24.434745456825354,24.226020523318955,24.26080894470215,19208728,0.0,0.0
663,2019-08-22 00:00:00-04:00,24.32342736456193,24.511280935255467,24.212107766149668,24.40691566467285,16933142,0.0,0.0
664,2019-08-23 00:00:00-04:00,24.49736576054196,24.594771115949708,23.773785518138787,23.892065048217773,27765311,0.0,0.0
665,2019-08-26 00:00:00-04:00,24.08687167790127,24.25385387678464,23.989466327684845,24.23993682861328,17468680,0.0,0.0
666,2019-08-27 00:00:00-04:00,24.358217650585267,24.413877454047295,23.871190873546535,23.892065048217773,24715351,0.0,0.0
667,2019-08-28 00:00:00-04:00,23.905977471817675,24.455621136049338,23.850317672611542,24.40691566467285,26047924,0.0,0.0
668,2019-08-29 00:00:00-04:00,24.900904749816615,24.900904749816615,24.51128607369572,24.580860137939453,19610302,0.0,0.0
669,2019-08-30 00:00:00-04:00,24.78262946012776,24.852203528466735,24.546073151939574,24.73392677307129,18873346,0.0,0.0
670,2019-09-03 00:00:00-04:00,24.77567155570346,25.241824232962948,24.706094692150142,25.130504608154297,26624989,0.0,0.0
671,2019-09-04 00:00:00-04:00,25.25573746738439,25.32531153073246,24.838287492501763,24.928735733032227,20649441,0.0,0.0
672,2019-09-05 00:00:00-04:00,25.123539429672125,25.380969854625615,24.97047427822219,25.28356170654297,22096794,0.0,0.0
673,2019-09-06 00:00:00-04:00,25.2974787587956,25.443586784847806,25.123539433658703,25.39488410949707,20873416,0.0,0.0
674,2019-09-09 00:00:00-04:00,25.457507478639304,25.631444050400543,25.137462843847903,25.624486923217773,24675616,0.0,0.0
675,2019-09-10 00:00:00-04:00,25.457497509707377,26.00714111328125,25.06091903640748,26.00714111328125,32250397,0.0,0.0
676,2019-09-11 00:00:00-04:00,26.25761233003085,26.271526579344734,25.673180290091768,26.028013229370117,16963181,0.0,0.0
677,2019-09-12 00:00:00-04:00,26.139336497584686,26.17412492316193,25.78450350836632,25.93756866455078,16692303,0.0,0.0
678,2019-09-13 00:00:00-04:00,26.014106931052005,26.16021218829631,25.471420270583234,25.680145263671875,24099605,0.0,0.0
679,2019-09-16 00:00:00-04:00,25.367059230468634,25.756680731882398,25.290528034060834,25.624486923217773,19877070,0.0,0.0
680,2019-09-17 00:00:00-04:00,25.59665193632203,25.603609061744045,25.290521633373586,25.39488410949707,22091945,0.0,0.0
681,2019-09-18 00:00:00-04:00,25.44358751680407,25.547949995929837,25.22790543293038,25.31139373779297,19679550,0.0,0.0
682,2019-09-19 00:00:00-04:00,25.339225188939665,25.582735776755605,25.283562588836716,25.40184211730957,17746409,0.0,0.0
683,2019-09-20 00:00:00-04:00,25.666227630728073,25.91669814893535,25.380971483184236,25.527076721191406,45990658,0.0,0.0
684,2019-09-23 00:00:00-04:00,25.31139652940766,25.45750457577745,25.207034038771667,25.213991165161133,17295191,0.0,0.0
685,2019-09-24 00:00:00-04:00,25.234866823248502,25.4505489435725,25.033098956520327,25.053970336914062,24186560,0.0,0.0
686,2019-09-25 00:00:00-04:00,24.98438937585431,25.290519654853668,24.83828136123238,24.977432250976562,20269685,0.0,0.0
687,2019-09-26 00:00:00-04:00,25.09570585054584,25.213982553564474,24.747830068107206,24.893938064575195,17059728,0.0,0.0
688,2019-09-27 00:00:00-04:00,24.9496027416608,25.28356154409866,24.852197391600605,25.2000732421875,17583671,0.0,0.0
689,2019-09-30 00:00:00-04:00,25.24182350977678,25.262694889806472,24.991352962434764,24.998310089111328,17205391,0.0,0.0
690,2019-10-01 00:00:00-04:00,24.998306545618316,25.060923474228627,24.65043067932129,24.65043067932129,22013001,0.0,0.0
691,2019-10-02 00:00:00-04:00,24.532153763542716,24.53911088918086,24.11470384608023,24.142532348632812,22458000,0.0,0.0
692,2019-10-03 00:00:00-04:00,24.149491441456032,24.678260945744235,24.07295746727408,24.66434669494629,22076135,0.0,0.0
693,2019-10-04 00:00:00-04:00,24.69217973095966,25.033098519891286,24.664351224253398,24.998310089111328,18065349,0.0,0.0
694,2019-10-07 00:00:00-04:00,24.92177860643713,25.227908961004005,24.907861555849834,24.928735733032227,11759373,0.0,0.0
695,2019-10-08 00:00:00-04:00,24.803495836700243,24.963518119769592,24.64347355363089,24.65043067932129,14761270,0.0,0.0
696,2019-10-09 00:00:00-04:00,24.803496137858247,24.970475548645414,24.72000783116305,24.831327438354492,13634333,0.0,0.0
697,2019-10-10 00:00:00-04:00,24.817409684822156,25.05396311737475,24.76870701387373,24.900897979736328,12198680,0.0,0.0
698,2019-10-11 00:00:00-04:00,25.144411235292118,25.450541509361383,25.09570856453581,25.123537063598633,18446054,0.0,0.0
